Ticker,EBITDA,EBITDA_mean,EBITDA_std,EBITDA_margin,EBITDA_margin_mean,EBITDA_margin_std,Net_Income,Net_Income_mean,Net_Income_std,Operating_Income,Operating_Income_mean,Operating_Income_std,Gross_Profit,Gross_Profit_mean,Gross_Profit_std,Cost_Revenue,Cost_Revenue_mean,Cost_Revenue_std,Total_Revenue,Total_Revenue_mean,Total_Revenue_std,gross_margin,gross_margin_mean,gross_margin_std,net_margin,net_margin_mean,net_margin_std,Cash,Cash_mean,Cash_std,Net_Debt,Net_Debt_mean,Net_Debt_std,Total_Assets,Total_Assets_mean,Total_Assets_std,Total_Debt,Total_Debt_mean,Total_Debt_std,net_debt_EBITDA,net_debt_EBITDA_mean,net_debt_EBITDA_std,ROA,ROA_mean,ROA_std
CBOE,"[1268000000.0, 659700000.0, 971500000.0, 857600000.0]",0.24466666666666667,0.5135808039853342,"[0.336, 0.1667, 0.278, 0.2502]",0.2421,0.5854540972612626,"[761400000.0, 235000000.0, 529000000.0, 468200000.0]",0.6047000000000001,1.1897340571180883,"[1065300000.0, 970400000.0, 821500000.0, 707400000.0]",0.1468,0.035597284540631276,"[1492200000.0, 1378700000.0, 1187600000.0, 1254300000.0]",0.06333333333333334,0.08842889170903866,"[2281300000.0, 2579800000.0, 2307200000.0, 2172800000.0]",0.02146666666666666,0.099677624815647,"[3773500000.0, 3958500000.0, 3494800000.0, 3427100000.0]",0.035266666666666675,0.0740517986877354,"[0.3954, 0.3483, 0.3398, 0.366]",0.029533333333333328,0.08448658013094282,"[0.2018, 0.0594, 0.1514, 0.1366]",0.6326333333333333,1.2815876438577618,"[543200000.0, 432700000.0, 341900000.0, 245400000.0]",0.30473333333333336,0.06269382390280205,"[1067600000.0, 1438600000.0, 1086600000.0, 1090600000.0]",0.020766666666666673,0.2381480958470077,"[7487500000.0, 6998900000.0, 6814500000.0, 6516500000.0]",0.04753333333333334,0.017480338160980248,"[1610800000.0, 1871300000.0, 1428500000.0, 1336000000.0]",0.08,0.18354407281812907,"[2.8492, 3.4176, 3.4954, 3.9972]",0.07176666666666665,0.6526541163246851,"[1.9842, 1.7681, 1.9499, 1.9015]",0.018166666666666664,0.08808943687462698
CBRE,"[1712000000.0, 1940000000.0, 2092000000.0, 1472370000.0]",0.07686666666666668,0.2438843487302036,"[0.0536, 0.0629, 0.0754, 0.0618]",-0.031200000000000006,0.17784613199804672,"[986000000.0, 1407000000.0, 1837000000.0, 751989000.0]",0.3032,0.806327712533806,"[1090000000.0, 1327000000.0, 1566000000.0, 970642000.0]",0.09406666666666663,0.3673774928084493,"[6274000000.0, 6589000000.0, 6166000000.0, 4778575000.0]",0.1037,0.1402424329509439,"[25675000000.0, 24239000000.0, 21580000000.0, 19047620000.0]",0.10510000000000001,0.032696890779807586,"[31949000000.0, 30828000000.0, 27746000000.0, 23826195000.0]",0.104,0.05253703455658684,"[0.1964, 0.2137, 0.2222, 0.2006]",-0.0038666666666666663,0.08079258766880922,"[0.0309, 0.0456, 0.0662, 0.0316]",0.1537666666666667,0.6654974697338993,"[1265000000.0, 1318000000.0, 2430951000.0, 1896188000.0]",-0.07200000000000001,0.30285798652173596,"[3561000000.0, 2175000000.0, 1766276000.0, 2200143000.0]",0.2238,0.3406847614242038,"[22548000000.0, 20513000000.0, 22073491000.0, 18039143000.0]",0.08403333333333333,0.12062515860668906,"[4826000000.0, 3493000000.0, 4197227000.0, 4096331000.0]",0.07946666666666667,0.22762227971405222,"[2.8492, 3.4176, 3.4954, 3.9972]",0.24936666666666665,0.5296743422980661,"[0.7057, 0.6654, 0.7956, 0.7571]",-0.017400000000000002,0.10352548800496748
CDW,"[1947500000.0, 2014100000.0, 1639900000.0, 1582800000.0]",0.07706666666666666,0.11053844982126758,"[0.0911, 0.0848, 0.0788, 0.0857]",0.0233,0.07340136238517649,"[1104300000.0, 1114500000.0, 988600000.0, 788500000.0]",0.12400000000000001,0.107396213465218,"[1680900000.0, 1735200000.0, 1419000000.0, 1179200000.0]",0.13163333333333335,0.11548316856677524,"[4652400000.0, 4686600000.0, 3568500000.0, 3210100000.0]",0.13920000000000002,0.1323314273582306,"[16723600000.0, 19062100000.0, 17252300000.0, 15257400000.0]",0.03763333333333333,0.11386100688510044,"[21376000000.0, 23748700000.0, 20820800000.0, 18467500000.0]",0.056033333333333345,0.11039312579242525,"[0.2176, 0.1973, 0.1714, 0.1738]",0.08006666666666667,0.06922920064699739,"[0.0517, 0.0469, 0.0475, 0.0427]",0.06736666666666667,0.05669511050836355,"[588700000.0, 315200000.0, 258100000.0, 1410200000.0]",0.09063333333333339,0.6939448889421183,"[5220200000.0, 5782700000.0, 7094700000.0, 3156100000.0]",0.3219,0.6557567841814524,"[13284600000.0, 13131500000.0, 13199400000.0, 9344700000.0]",0.1397,0.1930206206600735,"[5808900000.0, 6097900000.0, 7352800000.0, 4566300000.0]",0.1307,0.3427738904875924,"[2.8492, 3.4176, 3.4954, 3.9972]",0.2556333333333333,0.6556744127656313,"[0.6215, 0.5529, 0.634, 0.506]",0.08306666666666666,0.15818555208643073
CE,"[2642000000.0, 2304000000.0, 2717000000.0, 2716000000.0]",-0.0016333333333333293,0.12195224019627064,"[0.2415, 0.2382, 0.3183, 0.4803]",-0.19166666666666665,0.14950889234051895,"[1960000000.0, 1894000000.0, 1890000000.0, 1985000000.0]",-0.0036666666666666675,0.03400748283670652,"[1218000000.0, 1382000000.0, 1938000000.0, 715000000.0]",0.43496666666666667,0.904548422633575,"[2603000000.0, 2380000000.0, 2682000000.0, 1293000000.0]",0.3517666666666666,0.5177337561162323,"[8337000000.0, 7293000000.0, 5855000000.0, 4362000000.0]",0.2437,0.08129333716035199,"[10940000000.0, 9673000000.0, 8537000000.0, 5655000000.0]",0.2579,0.17798084166561304,"[0.2379, 0.246, 0.3142, 0.2286]",0.0415,0.2471830091248183,"[0.1792, 0.1958, 0.2214, 0.351]",-0.18986666666666666,0.1274297017531191,"[1805000000.0, 1508000000.0, 536000000.0, 955000000.0]",0.5238666666666666,0.9480397331101453,"[12293000000.0, 13618000000.0, 3668000000.0, 3012000000.0]",0.9443666666666667,1.2569298159492528,"[26597000000.0, 26272000000.0, 11975000000.0, 10909000000.0]",0.4346666666666666,0.5379872757685714,"[14098000000.0, 15126000000.0, 4204000000.0, 3967000000.0]",0.8632333333333332,1.2277726074300386,"[2.8492, 3.4176, 3.4954, 3.9972]",1.1275666666666666,1.6010953132846972,"[2.4312, 2.716, 1.4027, 1.9291]",0.18616666666666667,0.5348401713492442
COR,"[3417334000.0, 3124874000.0, 2910719000.0, -4747935000.0]",-0.4819333333333334,0.7998265867604608,"[0.013, 0.0131, 0.0136, -0.025]",-0.5294666666666666,0.7174824380351682,"[1745293000.0, 1698820000.0, 1539932000.0, -3408716000.0]",-0.44039999999999996,0.7158369833046255,"[2685605000.0, 2753510000.0, 2843805000.0, 2033605000.0]",0.11396666666666666,0.2011456244172918,"[8959493000.0, 8296367000.0, 6943228000.0, 5191884000.0]",0.20403333333333332,0.10528137959244688,"[253213918000.0, 230290639000.0, 207045615000.0, 184702042000.0]",0.11093333333333333,0.00883037686373325,"[262173411000.0, 238587006000.0, 213988843000.0, 189893926000.0]",0.11359999999999999,0.0114737381296013,"[0.0342, 0.0348, 0.0324, 0.0273]",0.08123333333333334,0.08343525766857932,"[0.0067, 0.0071, 0.0072, -0.018]",-0.49006666666666665,0.6436528274017151,"[2592051000.0, 3388189000.0, 2547142000.0, 4597746000.0]",-0.11693333333333333,0.32769540057125546,"[2195406000.0, 2314644000.0, 4136782000.0, -478226000.0]",-3.3807666666666667,4.436073069230888,"[62558746000.0, 56560616000.0, 57337805000.0, 44274830000.0]",0.12913333333333332,0.12704291488399588,"[4787457000.0, 5702833000.0, 6683924000.0, 4119520000.0]",0.10506666666666668,0.3659233647758625,"[2.8492, 3.4176, 3.4954, 3.9972]",4.167233333333334,6.3273315072171,"[0.2386, 0.2371, 0.2679, 0.2332]",0.01336666666666666,0.10781175982032551
CNC,"[5616000000.0, 4058000000.0, 3813000000.0, 4760000000.0]",0.08310000000000001,0.23829818855095536,"[0.0365, 0.0281, 0.0303, 0.0428]",-0.021933333333333343,0.24392018275566202,"[2702000000.0, 1202000000.0, 1347000000.0, 1808000000.0]",0.2951,0.6764133696687749,"[3459000000.0, 3636000000.0, 3263000000.0, 3154000000.0]",0.033400000000000006,0.06654988104171687,"[17315000000.0, 16656000000.0, 14199000000.0, 15216000000.0]",0.0486,0.09810457006004698,"[136684000000.0, 127891000000.0, 111783000000.0, 95899000000.0]",0.12616666666666665,0.04150311902603091,"[153999000000.0, 144547000000.0, 125982000000.0, 111115000000.0]",0.11553333333333334,0.0358817812019167,"[0.1124, 0.1152, 0.1127, 0.1369]",-0.05963333333333334,0.08499640515274096,"[0.0175, 0.0083, 0.0107, 0.0163]",0.18016666666666667,0.6581646011616108,"[17193000000.0, 12074000000.0, 13118000000.0, 10800000000.0]",0.18633333333333332,0.2065631353579067,"[1684000000.0, 9259000000.0, 9543000000.0, 5979000000.0]",-0.08393333333333337,0.5786122612673266,"[84641000000.0, 76870000000.0, 78375000000.0, 68719000000.0]",0.07413333333333334,0.06792850817015064,"[18877000000.0, 21333000000.0, 22661000000.0, 16779000000.0]",0.05896666666666669,0.20750190896042917,"[2.8492, 3.4176, 3.4954, 3.9972]",0.011866666666666656,0.7630851081119473,"[0.5496, 0.5318, 0.6221, 0.6184]",-0.03523333333333333,0.07856446751270929
CNP,"[3189000000.0, 3229000000.0, 2623000000.0, 2281000000.0]",0.12283333333333334,0.10119401607253707,"[0.3667, 0.3464, 0.3141, 0.3075]",0.06096666666666667,0.033232748239583734,"[917000000.0, 1057000000.0, 1486000000.0, -773000000.0]",-1.1145333333333334,1.2799442756967543,"[1760000000.0, 1566000000.0, 1363000000.0, 1224000000.0]",0.1288,0.0148218307461213,"[3686000000.0, 3397000000.0, 3207000000.0, 2929000000.0]",0.07973333333333334,0.015060396925564594,"[5010000000.0, 5924000000.0, 5145000000.0, 4489000000.0]",0.04773333333333333,0.14287552469039458,"[8696000000.0, 9321000000.0, 8352000000.0, 7418000000.0]",0.05826666666666667,0.08873970675833653,"[0.4239, 0.3644, 0.384, 0.3949]",0.028233333333333333,0.09598313509269335,"[0.1055, 0.1134, 0.1779, -0.1042]",-1.0465333333333333,1.1804115224031924,"[90000000.0, 74000000.0, 230000000.0, 147000000.0]",0.03416666666666666,0.5234833351905505,"[18528000000.0, 16782000000.0, 15873000000.0, 13293000000.0]",0.11846666666666666,0.05677747988615048,"[39715000000.0, 38546000000.0, 37679000000.0, 33471000000.0]",0.059666666666666666,0.04678762894422223,"[18618000000.0, 16856000000.0, 16103000000.0, 13440000000.0]",0.11646666666666666,0.06234486524343622,"[2.8492, 3.4176, 3.4954, 3.9972]",0.005033333333333334,0.10837651447102775,"[4.567, 4.1354, 4.5114, 4.5121]",0.006966666666666667,0.07679558725748649
CF,"[3261000000.0, 6281000000.0, 2606000000.0, 1540000000.0]",0.5405333333333333,0.7794110311995561,"[0.4918, 0.5615, 0.3986, 0.3734]",0.11736666666666667,0.2203542198874853,"[1525000000.0, 3346000000.0, 917000000.0, 317000000.0]",1.3324666666666667,1.3624409328684879,"[2252000000.0, 5571000000.0, 2184000000.0, 598000000.0]",1.2024000000000001,1.3486815586589247,"[2545000000.0, 5861000000.0, 2387000000.0, 801000000.0]",0.9565333333333333,1.0975504159516116,"[4086000000.0, 5325000000.0, 4151000000.0, 3323000000.0]",0.09976666666666667,0.2354892826058592,"[6631000000.0, 11186000000.0, 6538000000.0, 4124000000.0]",0.29636666666666667,0.5001280524914483,"[0.3838, 0.524, 0.3651, 0.1942]",0.34919999999999995,0.4724358439689634,"[0.23, 0.2991, 0.1403, 0.0769]",0.5751,0.583659129972281,"[2032000000.0, 2323000000.0, 1628000000.0, 683000000.0]",0.5617333333333333,0.6233403689442515,"[1200000000.0, 902000000.0, 2088000000.0, 3540000000.0]",-0.2159333333333333,0.3916506039259426,"[14376000000.0, 13313000000.0, 12375000000.0, 12023000000.0]",0.06163333333333334,0.022921363155119917,"[3232000000.0, 3225000000.0, 3716000000.0, 4223000000.0]",-0.08333333333333333,0.06067928440213806,"[2.8492, 3.4176, 3.4954, 3.9972]",0.030133333333333345,1.0858901305176116,"[2.168, 1.1901, 1.8928, 2.9154]",0.03323333333333334,0.5575923261866346
CHRW,"[613592000.0, 1359558000.0, 1173367000.0, 774995000.0]",0.04133333333333337,0.4417118391993686,"[0.0349, 0.0551, 0.0508, 0.0478]",-0.07306666666666667,0.20775012769082848,"[325129000.0, 940524000.0, 844245000.0, 506421000.0]",0.042266666666666675,0.541838686531538,"[514607000.0, 1266782000.0, 1082108000.0, 673268000.0]",0.061366666666666646,0.49636383385129457,"[1138873000.0, 1870197000.0, 1608479000.0, 1169390000.0]",0.04906666666666667,0.32307374115242204,"[16457570000.0, 22826428000.0, 21493659000.0, 15037716000.0]",0.07076666666666666,0.28922870227939385,"[17596443000.0, 24696625000.0, 23102138000.0, 16207106000.0]",0.06896666666666668,0.29104020722611884,"[0.0647, 0.0757, 0.0696, 0.0722]",-0.031233333333333335,0.095140749535739,"[0.0185, 0.0381, 0.0365, 0.0312]",-0.10023333333333333,0.2973503246266187,"[145524000.0, 217482000.0, 257413000.0, 243796000.0]",-0.14336666666666667,0.15812824612390486,"[1806977000.0, 2143686000.0, 1968916000.0, 1184251000.0]",0.19809999999999997,0.34345003518221784,"[5225280000.0, 5954564000.0, 7028112000.0, 5144258000.0]",0.03030000000000001,0.237839063233944,"[1952501000.0, 2361168000.0, 2226329000.0, 1428047000.0]",0.14883333333333335,0.30532108054017865,"[2.8492, 3.4176, 3.4954, 3.9972]",0.3018,0.4052734632319269,"[0.297, 0.2411, 0.3042, 0.3174]",-0.005700000000000001,0.1811311311361652
CRL,"[1032118000.0, 986148000.0, 820160000.0, 768471000.0]",0.10543333333333334,0.0690846019183886,"[0.2499, 0.248, 0.2317, 0.2628]",-0.013433333333333334,0.07843236293492346,"[474624000.0, 486226000.0, 390982000.0, 364304000.0]",0.09763333333333335,0.11056462162715322,"[617261000.0, 650975000.0, 589862000.0, 432729000.0]",0.1383,0.1711501679812205,"[1502556000.0, 1462651000.0, 1334638000.0, 1073541000.0]",0.12213333333333333,0.0900716134836917,"[2626853000.0, 2513409000.0, 2205522000.0, 1850392000.0]",0.12553333333333336,0.06075065614643369,"[4129409000.0, 3976060000.0, 3540160000.0, 2923933000.0]",0.12416666666666666,0.07030440163239346,"[0.3639, 0.3679, 0.377, 0.3672]",-0.002766666666666666,0.02152166866723448,"[0.1149, 0.1223, 0.1104, 0.1246]",-0.02223333333333333,0.09450595513276164,"[276771000.0, 233912000.0, 241214000.0, 228424000.0]",0.06963333333333334,0.08769250569778217,"[2789610000.0, 2863364000.0, 2675322000.0, 1931630000.0]",0.1431666666666667,0.17544481246882798,"[8195001000.0, 7602770000.0, 7024292000.0, 5490831000.0]",0.14653333333333332,0.09389818362933805,"[3066381000.0, 3097276000.0, 2916536000.0, 2160054000.0]",0.13406666666666667,0.1556303597916836,"[2.8492, 3.4176, 3.4954, 3.9972]",0.039533333333333344,0.18330601614664901,"[1.9845, 1.9121, 1.9842, 1.8779]",0.0194,0.04011890659859346
CHTR,"[20738000000.0, 20921000000.0, 19770000000.0, 17854000000.0]",0.05226666666666666,0.04754228527204902,"[0.3798, 0.3873, 0.3825, 0.3712]",0.007833333333333333,0.020596817445636812,"[4557000000.0, 5055000000.0, 4654000000.0, 3222000000.0]",0.14403333333333332,0.22537912256659642,"[12506000000.0, 12243000000.0, 10855000000.0, 8463000000.0]",0.14400000000000002,0.10719984452725045,"[24855000000.0, 24731000000.0, 23456000000.0, 21198000000.0]",0.055299999999999995,0.04144208810697968,"[29752000000.0, 29291000000.0, 28226000000.0, 26899000000.0]",0.03423333333333333,0.013934449716041495,"[54607000000.0, 54022000000.0, 51682000000.0, 48097000000.0]",0.043533333333333334,0.02603540324677577,"[0.4552, 0.4578, 0.4539, 0.4407]",0.010966666666666666,0.0146702268406305,"[0.0835, 0.0936, 0.0901, 0.067]",0.0919,0.18858955432366872,"[709000000.0, 645000000.0, 601000000.0, 1001000000.0]",-0.07573333333333333,0.22925417238418053,"[97068000000.0, 96958000000.0, 91229000000.0, 81986000000.0]",0.05886666666666666,0.04564532347958064,"[147193000000.0, 144523000000.0, 142491000000.0, 144206000000.0]",0.006966666666666666,0.013450485327881503,"[97777000000.0, 97603000000.0, 91830000000.0, 82987000000.0]",0.05709999999999999,0.042980538231467816,"[2.8492, 3.4176, 3.4954, 3.9972]",0.0064,0.0025573423705088846,"[2.6955, 2.6753, 2.7571, 2.9982]",-0.03416666666666667,0.036064417674797164
CVX,"[47815000000.0, 66995000000.0, 40394000000.0, 13788000000.0]",0.7672666666666667,0.9079008181269338,"[0.2428, 0.2842, 0.2596, 0.1459]",0.2428,0.3918624333444923,"[21369000000.0, 35465000000.0, 15625000000.0, -5543000000.0]",-0.9822000000000001,2.1181945913127684,"[26229000000.0, 39950000000.0, 16180000000.0, -6097000000.0]",-0.8427333333333333,2.1209984352238975,"[60391000000.0, 73982000000.0, 45432000000.0, 22815000000.0]",0.47866666666666663,0.49123741940351223,"[136522000000.0, 161735000000.0, 110174000000.0, 71656000000.0]",0.2832,0.31178429509304456,"[196913000000.0, 235717000000.0, 155606000000.0, 94471000000.0]",0.3324333333333334,0.3555816111980796,"[0.3067, 0.3139, 0.292, 0.2415]",0.08706666666666668,0.09509715499892145,"[0.1085, 0.1505, 0.1004, -0.0587]",-0.8301666666666666,1.3669474370126875,"[8178000000.0, 17678000000.0, 5640000000.0, 5596000000.0]",0.5349666666666666,1.1526717553386805,"[12658000000.0, 5661000000.0, 25729000000.0, 38719000000.0]",0.040166666666666684,0.8648345056843085,"[261632000000.0, 257709000000.0, 239535000000.0, 239790000000.0]",0.03,0.03313135473636215,"[20836000000.0, 23339000000.0, 31369000000.0, 44315000000.0]",-0.21843333333333334,0.08002267734141923,"[2.8492, 3.4176, 3.4954, 3.9972]",0.164,1.392469721992786,"[1.3287, 1.0933, 1.5394, 2.5382]",-0.156,0.26594008097063265
CMG,"[1952508000.0, 1497928000.0, 1100155000.0, 574790000.0]",0.5263666666666666,0.27512252220096817,"[0.1978, 0.1735, 0.1458, 0.096]",0.2829666666666667,0.1679990542301421,"[1228737000.0, 899101000.0, 652984000.0, 355766000.0]",0.5263,0.21860715145362164,"[1633114000.0, 1211102000.0, 845498000.0, 336256000.0]",0.7651,0.5309410952889847,"[2586092000.0, 2062119000.0, 1707009000.0, 1041081000.0]",0.36726666666666663,0.19355661244768216,"[7285557000.0, 6572533000.0, 5840052000.0, 4943553000.0]",0.1384,0.031109591232715776,"[9871649000.0, 8634652000.0, 7547061000.0, 5984634000.0]",0.18283333333333332,0.055343854421446126,"[0.262, 0.2388, 0.2262, 0.174]",0.15096666666666667,0.10673569641356583,"[0.1245, 0.1041, 0.0865, 0.0594]",0.2852333333333333,0.12093045751817676,"[560609000.0, 384000000.0, 815374000.0, 607987000.0]",0.09063333333333333,0.44089334563159627,"[3491016000.0, 3347410000.0, 2704940000.0, 2549065000.0]",0.11383333333333333,0.08776063405017587,"[8044362000.0, 6927504000.0, 6652958000.0, 5982896000.0]",0.10483333333333333,0.049210590549415505,"[4051625000.0, 3731410000.0, 3520314000.0, 3157052000.0]",0.08696666666666665,0.02250960288903876,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.2455333333333333,0.14827758502964034,"[0.8149, 0.8023, 0.8815, 0.9997]",-0.0641,0.057605960339765776
CHD,"[1303500000.0, 831900000.0, 1305300000.0, 1224500000.0]",0.09006666666666664,0.3798889691592649,"[0.2221, 0.1548, 0.2515, 0.2501]",0.018633333333333335,0.3346047651915449,"[755600000.0, 413900000.0, 827500000.0, 785900000.0]",0.12623333333333334,0.5435712914502465,"[1057400000.0, 597800000.0, 1079100000.0, 1029700000.0]",0.1236,0.4988127771686153,"[2588500000.0, 2250000000.0, 2263500000.0, 2214200000.0]",0.055566666666666674,0.06804529537170238,"[3279400000.0, 3125600000.0, 2926600000.0, 2681600000.0]",0.06953333333333332,0.017262161574444324,"[5867900000.0, 5375600000.0, 5190100000.0, 4895800000.0]",0.06246666666666667,0.022882356133541455,"[0.4411, 0.4186, 0.4361, 0.4523]",-0.007366666666666665,0.04328697520296633,"[0.1288, 0.077, 0.1594, 0.1605]",0.04963333333333331,0.48729460858453544,"[344500000.0, 270300000.0, 240600000.0, 183100000.0]",0.23729999999999998,0.08213797335378241,"[2061500000.0, 2403200000.0, 2322300000.0, 1980800000.0]",0.021666666666666667,0.128770217398624,"[8569200000.0, 8345600000.0, 7996500000.0, 7414500000.0]",0.049666666666666665,0.021523991781782072,"[2406000000.0, 2673500000.0, 2562900000.0, 2163900000.0]",0.04250000000000001,0.11614769333338766,"[2.8492, 3.4176, 3.4954, 3.9972]",0.09033333333333333,0.43940780097257665,"[1.4604, 1.5525, 1.5407, 1.5145]",-0.011433333333333332,0.034072993541643636
CTAS,"[2213542000.0, 1987313000.0, 1773910000.0, 1542737000.0]",0.12796666666666667,0.0156648935166789,"[0.2511, 0.253, 0.2493, 0.2177]",0.050833333333333335,0.06734549395138144,"[1348010000.0, 1235757000.0, 1110968000.0, 876037000.0]",0.1571,0.07904838180928606,"[1802664000.0, 1587370000.0, 1385492000.0, 1162696000.0]",0.15763333333333332,0.02436942528844061,"[4173368000.0, 3632246000.0, 3314651000.0, 3233748000.0]",0.08993333333333332,0.050792475383225365,"[4642401000.0, 4222213000.0, 3801689000.0, 3851372000.0]",0.06573333333333334,0.05578651768622554,"[8815769000.0, 7854459000.0, 7116340000.0, 7085120000.0]",0.07683333333333332,0.05178393144166977,"[0.4734, 0.4624, 0.4658, 0.4564]",0.012366666666666666,0.01396766106245264,"[0.1529, 0.1573, 0.1561, 0.1236]",0.08086666666666667,0.12953950062518468,"[124149000.0, 90471000.0, 493640000.0, 145402000.0]",0.6502,1.325814348491774,"[2544244000.0, 2877971000.0, 2222887000.0, 2560029000.0]",0.015666666666666666,0.1974104410162295,"[8546356000.0, 8147256000.0, 8236823000.0, 7669885000.0]",0.037333333333333336,0.035588793492084304,"[2668393000.0, 2968442000.0, 2716527000.0, 2705431000.0]",-0.0014333333333333281,0.07921520617210365,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.09846666666666666,0.1804089490266181,"[0.9694, 1.0373, 1.1575, 1.0825]",-0.03333333333333333,0.07423801062947621
CSCO,"[17471000000.0, 16794000000.0, 15558000000.0, 16363000000.0]",0.023500000000000004,0.0538279357459179,"[0.3065, 0.3257, 0.3123, 0.3319]",-0.025033333333333335,0.04803619006078184,"[12613000000.0, 11812000000.0, 10591000000.0, 11214000000.0]",0.0425,0.07202670800936738,"[15562000000.0, 13975000000.0, 13719000000.0, 14101000000.0]",0.03506666666666667,0.05859478550936841,"[35753000000.0, 32248000000.0, 31894000000.0, 31683000000.0]",0.042166666666666665,0.047080451239223366,"[21245000000.0, 19309000000.0, 17924000000.0, 17618000000.0]",0.065,0.03494347817070685,"[56998000000.0, 51557000000.0, 49818000000.0, 49301000000.0]",0.050300000000000004,0.04028332988553288,"[0.6273, 0.6255, 0.6402, 0.6426]",-0.007933333333333334,0.010989186604213353,"[0.2213, 0.2291, 0.2126, 0.2275]",-0.007300000000000001,0.06139527669128954,"[10123000000.0, 7079000000.0, 9175000000.0, 11809000000.0]",-0.007166666666666673,0.30913108690147756,"[-1732000000.0, 2436000000.0, 2351000000.0, 2774000000.0]",-0.6091000000000001,0.7829600372943694,"[101852000000.0, 94002000000.0, 97497000000.0, 94853000000.0]",0.0252,0.0487414265965479,"[8391000000.0, 9515000000.0, 11526000000.0, 14583000000.0]",-0.1674,0.037690582378095465,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.6104333333333334,0.7589405964164053,"[1.7869, 1.8233, 1.9571, 1.924]",-0.023733333333333332,0.03504562106106205
CLX,"[564000000.0, 937000000.0, 1210000000.0, 1464000000.0]",-0.2657333333333333,0.09598369074425556,"[0.0763, 0.1318, 0.1648, 0.2178]",-0.2882,0.0956075659488655,"[149000000.0, 462000000.0, 710000000.0, 939000000.0]",-0.42356666666666665,0.1846418033803709,"[823000000.0, 719000000.0, 1225000000.0, 1261000000.0]",-0.09900000000000002,0.23307367933767212,"[2908000000.0, 2545000000.0, 3199000000.0, 3063000000.0]",-0.0058,0.14604172919637273,"[4481000000.0, 4562000000.0, 4142000000.0, 3658000000.0]",0.07196666666666666,0.06471601210073301,"[7389000000.0, 7107000000.0, 7341000000.0, 6721000000.0]",0.03333333333333333,0.05086323710587923,"[0.3936, 0.3581, 0.4358, 0.4557]",-0.04096666666666666,0.11326456737312962,"[0.0202, 0.065, 0.0967, 0.1397]",-0.4416,0.17526992516306575,"[367000000.0, 183000000.0, 319000000.0, 871000000.0]",-0.018199999999999994,0.7288051088368321,"[2557000000.0, 2920000000.0, 2847000000.0, 2251000000.0]",0.05536666666666667,0.16023783018445495,"[5945000000.0, 6158000000.0, 6334000000.0, 6213000000.0]",-0.014299999999999998,0.0240608949681151,"[2924000000.0, 3103000000.0, 3166000000.0, 3122000000.0]",-0.021166666666666667,0.02932590815113641,"[2.8492, 3.4176, 3.4954, 3.9972]",0.43649999999999994,0.08496779782168458,"[0.8046, 0.8665, 0.8628, 0.9244]",-0.04456666666666667,0.03460947204965074
CME,"[4665600000.0, 4015600000.0, 3925900000.0, 3352700000.0]",0.11856666666666667,0.06781908941359276,"[0.8363, 0.8, 0.8371, 0.6865]",0.0735,0.10947337575867477,"[3226200000.0, 2691000000.0, 2636400000.0, 2105200000.0]",0.1573,0.09902040193818647,"[3435700000.0, 3015900000.0, 2645200000.0, 2637400000.0]",0.0941,0.0644184756106507,"[4750300000.0, 4266300000.0, 3852700000.0, 4027100000.0]",0.059166666666666666,0.07249626810318506,"[828600000.0, 753100000.0, 837000000.0, 856500000.0]",-0.007566666666666666,0.08255948697084356,"[5578900000.0, 5019400000.0, 4689700000.0, 4883600000.0]",0.04736666666666667,0.06382169606715955,"[0.8515, 0.85, 0.8215, 0.8246]",0.0109,0.016983717692739323,"[0.5783, 0.5361, 0.5622, 0.4311]",0.11213333333333332,0.14503080898745463,"[2912000000.0, 2720100000.0, 2834900000.0, 1633200000.0]",0.2552666666666667,0.3427967943581477,"[513400000.0, 718300000.0, 610200000.0, 1810600000.0]",-0.25703333333333334,0.3435920675581567,"[129706100000.0, 174175700000.0, 196780300000.0, 124659600000.0]",0.06943333333333333,0.36449937661888476,"[3425400000.0, 3438400000.0, 3445100000.0, 3443800000.0]",-0.0017666666666666666,0.0017172329163188344,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.3153666666666667,0.35591379418180596,"[23.2494, 34.7005, 41.9601, 25.5262]",0.04693333333333335,0.4268876615171204
