ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
APD;United States;Specialty Chemicals;Basic Materials;7.08;0.024;6.547;18.439;0;0;6491100000.0;0.193;0.1954;0;5040000000.0;0.2656;0.27;0;3828200000.0;0.2529;0.2918;0;2947500000.0;0.0917;0.0313;0;3931900000.0;0.0787;0.032;12100600000.0;0.0609;0.1203;0.3249;0.0291;0.1134;0.5364;0.1496;0.2797;0.4165;0.2232;0.3561;0.3164;0.2115;0.3739;0.0967;0.0909;0.1965;0.1558;0.1332;0.2114;1.6108;0.0382;0.0268;0.5791;0.1267;0.0984;0.0488;-0.0393;0.2729;12026400000.0;1.8528;0.2933;0.3098;2.7815;-0.0733;0.0606;9.1567;-0.0926;0.45;8.0544;-0.1044;0.4647
ABNB;United States;Travel Services;Consumer Cyclical;;;6.906;44.744;0;0;2229000000.0;1.8628;3.3721;1;2185000000.0;4.2139;6.6434;1;4792000000.0;-1.9232;3.3054;1;1518000000.0;0.378;1.5433;1;8214000000.0;0.5166;0.3096;9917000000.0;0.452;0.2447;0.8283;0.0386;0.0363;0.2248;1.0913;2.3761;0.2203;2.7745;4.7158;0.4832;-1.551;2.4787;0.2321;-1.8552;2.7543;0.2613;-1.8278;2.6547;1.1256;-0.0433;0.0087;;;;;;;-4570000000.0;-2.0502;-6.788;8.921;;;;;;;;;
AKAM;United States;Software - Infrastructure;Technology;;;4.376;15.519;0;0;1241012000.0;0.0262;0.0976;0;670236000.0;0.0019;0.1357;0;547629000.0;0.0064;0.1521;0;703418000.0;0.0069;0.1107;0;2300857000.0;0.0368;0.0181;3811920000.0;0.0604;0.0159;0.6036;-0.0223;0.0025;0.3256;-0.0333;0.077;0.1758;-0.0567;0.1144;0.1437;-0.0526;0.1312;0.0553;-0.0729;0.1392;0.1021;-0.0226;0.1143;1.8456;0.0602;0.0616;;;;;;;4046511000.0;3.2607;0.2006;0.3015;;;;;;;;;
ALB;United States;Specialty Chemicals;Basic Materials;1.62;0.0183;2.299;-15.985;0;1;792754000.0;1.4339;2.7822;0;362810000.0;3.5607;6.0418;0;1573476000.0;6.5546;10.0379;0;180691000.0;0.9996;2.1077;0;1185909000.0;0.4899;1.1529;9617203000.0;0.5257;0.4874;0.1233;-0.1209;0.4542;0.0824;0.2421;1.1796;0.0377;1.1592;2.6897;0.1636;2.5446;4.4794;0.0861;4.4023;7.0686;0.1125;4.3161;6.9742;1.306;-0.0511;0.0791;0.2978;-0.1348;0.245;0.1502;70.7662;100.9789;3390544000.0;4.2769;1.6437;2.9107;4.3849;0.1759;0.2818;8.3369;158.5258;224.2837;4.8831;158.5576;224.4495
ARE;United States;REIT - Office;Real Estate;5.28;0.053200003;11.212;18.159;0;0;1448671000.0;-0.0448;0.1113;0;355198000.0;-0.2593;0.2064;0;103639000.0;-0.3824;0.3045;0;733692000.0;0.123;0.0962;0;2026519000.0;0.1445;0.0483;2885699000.0;0.1535;0.0504;0.7023;-0.0077;0.0108;0.502;-0.1741;0.0662;0.1231;-0.3626;0.1589;0.0359;-0.4718;0.2499;0.0028;-0.4908;0.2424;0.0041;-0.5031;0.2345;1.4666;-0.0134;0.0366;;;;;;;11080335000.0;7.6486;0.2201;0.1593;;;;;;;;;
ALGN;United States;Medical Instruments & Supplies;Healthcare;;;3.747;18.097;0;0;799055000.0;0.3336;0.6651;0;656654000.0;0.3986;0.8059;0;445053000.0;-0.2887;0.3677;0;656654000.0;0.3986;0.8059;0;2706863000.0;0.1966;0.3353;3862260000.0;0.1927;0.2896;0.7008;-0.0052;0.0374;0.2069;0.0543;0.2694;0.17;0.0857;0.3637;0.1152;-0.3475;0.3909;0.0732;-0.3249;0.3768;0.0747;-0.3249;0.3761;1.0213;0.001;0.0017;;;;;;;-810819000.0;-1.0147;-0.1238;0.2821;;;;;;;;;
ALLE;Ireland;Security & Protection Services;Industrials;1.92;0.0145000005;3.537;14.824;0;0;821900000.0;0.1875;0.112;0;710300000.0;0.2033;0.1431;0;540400000.0;0.2216;0.2421;0;715900000.0;0.101;0.0999;0;1581500000.0;0.1052;0.0712;3650800000.0;0.1037;0.0365;0.4332;0.001;0.0501;0.2251;0.0803;0.137;0.1946;0.0959;0.1669;0.148;0.1151;0.2585;0.1253;0.1209;0.3357;0.2353;0.1149;0.3264;1.8774;0.005;0.089;0.8774;0.0182;0.1788;0.2048;39.6077;35.5322;1546900000.0;1.8821;0.0673;0.4162;2.1397;0.003;0.0915;3.2984;-0.6212;0.5007;2.2356;-0.6501;0.4582
LNT;United States;Utilities - Regulated Electric;Utilities;1.92;0.0326;6.298;15.259;0;0;1803000000.0;0.0702;0.0325;0;1127000000.0;0.0971;0.0658;0;703000000.0;0.0409;0.0279;0;943000000.0;0.0859;0.0622;0;1734000000.0;0.0588;0.0343;4027000000.0;0.0593;0.0776;0.4306;0.0027;0.0422;0.4477;0.0141;0.0569;0.2799;0.0388;0.0665;0.1746;-0.012;0.0756;0.0331;-0.0196;0.0389;0.0599;0.0051;0.049;1.8108;0.0254;0.0091;0.8108;0.0609;0.023;0.135;0.5255;0.789;9447000000.0;5.2396;0.028;0.0255;2.2334;-0.0331;0.0124;0.9907;-0.1575;0.3519;0.7235;-0.175;0.3283
ALL;United States;Insurance - Property & Casualty;Financial Services;3.68;0.019;0.857;8.639;0;0;;;;;31000000.0;-0.7621;0.5132;1;-188000000.0;-1.1211;0.4826;1;;;;;;;;57094000000.0;0.1113;0.0781;;;;;;;0.0005;-0.8145;0.4355;-0.0033;-1.1385;0.4605;-0.0018;-1.1042;0.5111;-0.002;-1.0999;0.5128;1.0832;0.0053;0.0105;;;;;;;7220000000.0;;;;;;;;;;;;
GOOGL;United States;Internet Content & Information;Communication Services;0.8;0.0042;6.706;18.459;0;0;97971000000.0;0.215;0.3498;0;86025000000.0;0.292;0.4545;0;73795000000.0;0.3025;0.4517;0;84293000000.0;0.3288;0.4167;0;174062000000.0;0.2264;0.1944;307394000000.0;0.1987;0.1505;0.5663;0.0193;0.0369;0.3187;-0.0025;0.1828;0.2799;0.0531;0.256;0.2401;0.0629;0.2576;0.1834;0.1908;0.3725;0.1974;0.1845;0.3692;1.0762;-0.0046;0.0056;;;;;;;4456000000.0;0.0455;4.3896;6.3792;;;;;;;;;
GOOG;United States;Internet Content & Information;Communication Services;0.8;0.0041;6.762;18.612;0;0;97971000000.0;0.215;0.3498;0;86025000000.0;0.292;0.4545;0;73795000000.0;0.3025;0.4517;0;84293000000.0;0.3288;0.4167;0;174062000000.0;0.2264;0.1944;307394000000.0;0.1987;0.1505;0.5663;0.0193;0.0369;0.3187;-0.0025;0.1828;0.2799;0.0531;0.256;0.2401;0.0629;0.2576;0.1834;0.1908;0.3725;0.1974;0.1845;0.3692;1.0762;-0.0046;0.0056;;;;;;;4456000000.0;0.0455;4.3896;6.3792;;;;;;;;;
MO;United States;Tobacco;Consumer Defensive;4.08;0.0758;5.626;9.378;0;0;12349000000.0;0.2346;0.441;0;12077000000.0;0.245;0.4581;0;8130000000.0;0.4312;0.7247;0;11547000000.0;0.021;0.0392;0;14284000000.0;0.0318;0.0308;20502000000.0;-0.0053;0.0137;0.6967;0.0371;0.02;0.6023;0.2475;0.4574;0.5891;0.2583;0.475;0.3965;0.4491;0.7474;0.2108;0.5026;0.7537;0.659;0.5475;0.7562;3.1264;0.0723;0.1782;2.1264;0.1231;0.2762;0.0427;-0.0046;0.3429;22547000000.0;1.8258;-0.0633;0.4198;1.4703;-0.0266;0.076;4.9822;0.0256;0.1339;3.8983;0.0567;0.1719
AMZN;United States;Internet Retail;Consumer Cyclical;;;3.927;21.827;0;0;89402000000.0;0.435;0.7414;0;40739000000.0;-4.3189;5.7635;1;30425000000.0;-4.2316;5.6585;1;36852000000.0;0.5292;1.074;0;93805000000.0;0.2315;0.1549;574785000000.0;0.1431;0.0532;0.1632;0.0768;0.1262;0.1555;0.2514;0.6597;0.0709;-4.0282;5.1543;0.0529;-3.9239;5.0209;0.0576;-3.8809;4.8936;0.0776;-3.6991;4.6539;1.3457;-0.0017;0.0432;;;;;;;62224000000.0;0.696;0.2321;0.7269;;;;;;;;;
AMCR;Switzerland;Packaging & Containers;Consumer Cyclical;0.51;0.0543;1.555;11.066;0;0;1850000000.0;-0.007;0.1022;0;1255000000.0;-0.0098;0.1643;0;730000000.0;-0.0481;0.256;0;1311000000.0;-0.024;0.0466;0;2712000000.0;-0.0021;0.027;13640000000.0;0.0232;0.0832;0.1988;-0.0195;0.0673;0.1356;-0.0267;0.099;0.092;-0.0296;0.1614;0.0535;-0.0676;0.2524;0.0442;-0.0343;0.2652;0.0782;-0.0082;0.2847;1.7697;0.0244;0.0116;0.7175;0.0605;0.0341;0.0143;0.014;0.3315;6599000000.0;3.567;0.055;0.0924;2.4666;-0.0334;0.0198;51.7188;0.044;0.3017;30.5625;0.0321;0.3152
AEE;United States;Utilities - Regulated Electric;Utilities;2.68;0.03;5.985;12.943;0;0;3406000000.0;0.0939;0.0261;0;1906000000.0;0.0956;0.0312;0;1152000000.0;0.098;0.0277;0;1853000000.0;0.1257;0.0271;0;3467000000.0;0.0671;0.036;7500000000.0;0.0969;0.1233;0.4623;-0.0177;0.0861;0.4541;0.0079;0.0955;0.2541;0.0105;0.1084;0.1536;0.0133;0.1091;0.0282;0.0122;0.0112;0.0474;0.0365;0.0213;1.6786;0.0235;0.0095;0.6786;0.0627;0.0268;0.0839;0.3009;0.3707;16481000000.0;4.8388;0.034;0.0503;2.4736;-0.0365;0.0156;1.5747;-0.1978;0.1829;1.0455;-0.2013;0.2113
AEP;United States;Utilities - Regulated Electric;Utilities;3.72;0.0401;4.754;12.838;0;0;7202600000.0;0.0506;0.0296;0;4015600000.0;0.067;0.039;0;2208100000.0;0.0051;0.0898;0;3734500000.0;0.0793;0.0665;0;11127700000.0;0.054;0.0508;18982300000.0;0.0872;0.0872;0.5862;-0.028;0.0336;0.3794;-0.0289;0.0616;0.2115;-0.0123;0.0856;0.1163;-0.0709;0.0966;0.0228;-0.0544;0.073;0.0416;-0.042;0.0499;1.8216;0.0151;0.0258;0.8097;0.0395;0.0581;0.1238;-0.0137;0.1851;43278400000.0;6.0087;0.0324;0.0401;2.2499;-0.0218;0.0292;1.1431;0.1529;0.4465;0.7899;0.2275;0.669
AXP;United States;Credit Services;Financial Services;2.8;0.0094;3.685;;0;;;;;;;;;;8374000000.0;0.5393;0.7333;0;;;;;;;;60363000000.0;0.1858;0.0287;;;;;;;;;;0.1387;0.2983;0.6147;0.0321;0.45;0.8201;0.0395;0.4224;0.8036;1.2319;-0.0192;0.0106;0.2319;-0.0869;0.0471;0.0263;-0.0917;0.3074;2629000000.0;;;;;;;;;;;;
AIG;United States;Insurance - Diversified;Financial Services;1.6;0.022;0.931;4.962;0;0;;;;;4994000000.0;-1.378;1.537;1;3643000000.0;-1.1338;1.1674;1;;;;;;;;47251000000.0;0.034;0.1324;;;;;;;0.1057;-1.2482;1.3469;0.0771;-1.0408;1.0337;0.0068;-1.0832;1.2023;0.007;-1.075;1.1899;1.0433;-0.0079;0.0067;;;;;;;20232000000.0;;;;;;;;;;;;
AMT;United States;REIT - Specialty;Real Estate;6.48;0.0353;12.092;19.385;0;0;6006000000.0;0.1127;0.1639;0;2919500000.0;0.0697;0.2647;0;1483300000.0;0.0155;0.3613;0;3776500000.0;0.0734;0.1354;0;7883600000.0;0.1074;0.037;11144200000.0;0.1162;0.0542;0.7074;-0.0071;0.018;0.5389;-0.0061;0.1132;0.262;-0.0423;0.2219;0.1331;-0.0955;0.2957;0.0225;-0.1343;0.1262;0.0786;-0.1998;0.134;3.4986;-0.0757;0.0883;2.0623;-0.0877;0.1186;0.0819;0.906;1.4273;45181500000.0;7.5227;-0.0072;0.0853;1.6964;0.0178;0.042;1.1639;-0.1149;0.5063;;;
AWK;United States;Utilities - Regulated Water;Utilities;3.06;0.024300002;8.365;15.684;0;0;2360000000.0;0.1003;0.2505;0;1656000000.0;0.1337;0.3436;0;944000000.0;0.1939;0.4632;0;1504000000.0;0.0681;0.0912;0;2514000000.0;0.0545;0.0621;4234000000.0;0.0407;0.0619;0.5938;0.0142;0.0414;0.5574;0.0524;0.2179;0.3911;0.0822;0.3106;0.223;0.1388;0.4311;0.0312;0.1198;0.4442;0.0529;0.0849;0.4113;1.6968;-0.0188;0.0453;0.6927;-0.0397;0.1045;0.0529;-0.0467;0.7501;12112000000.0;5.1322;0.0221;0.305;2.4495;0.0285;0.0614;2.1239;0.6257;0.9158;1.9526;0.6102;0.9171
AMP;United States;Asset Management;Financial Services;5.92;0.0111;2.56;;0;;;;;;3558000000.0;0.3337;0.6105;0;2556000000.0;0.3203;0.6431;0;;;;;;;;15535000000.0;0.0932;0.0239;;;;;;;0.229;0.2096;0.5269;0.1645;0.197;0.5568;0.0146;0.2889;0.5911;0.0151;0.289;0.5891;1.034;0.0011;0.0025;0.0338;0.0392;0.083;0.131;1.8809;3.0775;-1809000000.0;;;;;;;;;;;;
AME;United States;Specialty Industrial Machinery;Industrials;1.12;0.0061000003;6.45;20.844;0;0;2025843000.0;0.1249;0.0172;0;1688207000.0;0.1307;0.0206;0;1313188000.0;0.1462;0.0177;0;1707459000.0;0.1859;0.0618;0;2384465000.0;0.1574;0.0579;6596950000.0;0.1344;0.0635;0.3614;0.0206;0.011;0.3071;-0.0054;0.0546;0.2559;0.0001;0.0614;0.1991;0.0136;0.0601;0.0874;0.0154;0.0778;0.1127;0.0077;0.0477;1.2897;-0.005;0.0324;0.2844;-0.0133;0.1468;0.4279;1.5129;1.5406;2964598000.0;1.4634;0.2501;0.3822;4.5342;0.0248;0.11;1.9921;-0.2708;0.6587;1.1934;-0.3355;0.6073
AMGN;United States;Drug Manufacturers - General;Healthcare;9.52;0.0361;5.931;15.756;0;0;14801000000.0;0.0543;0.1426;0;10730000000.0;0.0583;0.1612;0;6717000000.0;-0.0172;0.1263;0;7897000000.0;-0.0426;0.0951;0;19739000000.0;0.0082;0.0124;28190000000.0;0.0353;0.0254;0.7002;-0.0253;0.0353;0.525;0.0164;0.121;0.3806;0.0204;0.1413;0.2383;-0.0505;0.1241;0.0691;-0.1446;0.1468;0.2064;-0.0399;0.1587;2.9856;0.1261;0.0634;1.9856;0.2217;0.1027;0.0223;4.7349;7.0699;53669000000.0;3.626;0.2158;0.1387;1.5036;-0.076;0.0275;21.0201;-0.157;0.5955;14.4241;-0.2269;0.5291
APH;United States;Electronic Components;Technology;0.66;0.0094;6.258;24.835;0;0;3000700000.0;0.1605;0.1162;0;2594300000.0;0.1715;0.1233;0;1928000000.0;0.1771;0.1266;0;2594200000.0;0.1707;0.1336;0;4084100000.0;0.1583;0.1089;12554700000.0;0.14;0.1113;0.3253;0.0164;0.0047;0.239;0.0177;0.0089;0.2066;0.0268;0.0254;0.1536;0.0317;0.0109;0.1167;0.0653;0.0894;0.1582;0.0418;0.1055;1.3558;-0.0233;0.0307;0.3558;-0.075;0.0991;0.0816;44.5878;63.9318;2862300000.0;0.9539;-0.0227;0.2345;3.8103;0.064;0.0762;19.3197;20.3651;29.0773;13.1945;18.8964;27.0095
ADI;United States;Semiconductors;Technology;3.68;0.0165;12.018;26.73;0;0;4203883000.0;0.3153;0.623;0;2099567000.0;0.2986;0.6743;0;1635273000.0;0.2254;0.6058;0;2070056000.0;0.2136;0.6078;0;5381343000.0;0.1312;0.4052;9427157000.0;0.144;0.3673;0.5708;-0.0244;0.0594;0.4459;0.0942;0.1748;0.2227;0.0605;0.2603;0.1735;0.0085;0.258;0.0339;0.2652;0.6343;0.0403;0.2748;0.6318;1.1885;0.0111;0.0072;;;;;;;5658475000.0;1.346;-0.0229;0.3656;;;;;;;;;
ANSS;United States;Software - Application;Technology;;;11.818;34.88;0;0;771787000.0;0.0938;0.0208;0;639283000.0;0.0825;0.0372;0;500412000.0;0.0518;0.0803;0;626135000.0;0.0818;0.0524;0;1998651000.0;0.1114;0.0148;2269949000.0;0.1055;0.0212;0.8805;0.0056;0.0077;0.34;-0.0099;0.0363;0.2816;-0.0199;0.051;0.2205;-0.0477;0.0815;0.0683;-0.0179;0.0885;0.0774;-0.0318;0.0906;1.1321;-0.0145;0.0061;;;;;;;-5805000.0;-0.0075;8.6392;12.8222;;;;;;;;;
AON;Ireland;Insurance Brokers;Financial Services;2.7;0.0075;6.342;22.039;0;0;3909000000.0;0.1026;0.2838;0;3653000000.0;0.137;0.3266;0;2564000000.0;0.2302;0.6062;0;3822000000.0;0.1679;0.3701;0;6474000000.0;0.0786;0.0177;13376000000.0;0.0657;0.0323;0.484;0.0135;0.0476;0.2922;0.0437;0.3013;0.2731;0.0772;0.343;0.1917;0.1729;0.6129;0.0755;0.2032;0.5882;0.1169;0.2485;0.617;1.5487;0.0385;0.0318;0.5107;0.1601;0.1285;0.1075;0.3566;0.5904;11254000000.0;2.879;0.0943;0.3253;3.0323;-0.0966;0.0741;18.0266;-0.1483;0.3881;;;
APA;United States;Oil & Gas E&P;Energy;1.0;0.0475;1.701;3.019;0;0;4750000000.0;-0.5815;1.3875;1;3210000000.0;-0.1207;1.3093;1;2855000000.0;0.2434;1.4292;1;3358000000.0;5.0364;6.7533;0;4227000000.0;1.1181;1.3441;8279000000.0;0.3117;0.4332;0.5106;0.45;0.5324;0.5737;-0.4877;0.935;0.3877;-0.2283;0.8929;0.3448;0.0726;0.9887;0.1873;0.2231;1.4556;0.2872;-0.0528;1.0748;1.5336;-0.2224;0.0729;0.5219;-0.3834;0.0745;0.0004;47.0047;67.1731;5217000000.0;1.0983;-0.5845;0.8576;2.9383;0.2663;0.067;1231.0;40.0787;57.4438;1004.5;42.1588;60.4047
AAPL;United States;Consumer Electronics;Technology;1.0;0.0039;9.975;28.967;0;0;134661000000.0;0.0314;0.048;0;123216000000.0;0.0343;0.0548;0;93736000000.0;-0.0025;0.0401;0;123216000000.0;0.0438;0.0618;0;180683000000.0;0.0587;0.0523;391035000000.0;0.0234;0.0433;0.4621;0.0342;0.0116;0.3444;0.0081;0.0291;0.3151;0.0106;0.0327;0.2397;-0.025;0.0217;0.2568;-0.0151;0.0479;0.3628;-0.0613;0.0625;1.4127;-0.0474;0.0293;0.4127;-0.1072;0.0383;0.1958;0.1965;0.274;76686000000.0;0.5695;-0.111;0.0969;3.4229;0.0676;0.0168;7.3273;-0.0115;0.3034;6.9784;-0.013;0.2962
AMAT;United States;Semiconductor Equipment & Materials;Technology;1.6;0.0086;5.62;18.394;0;0;8791000000.0;0.0598;0.0413;0;8399000000.0;0.063;0.0415;0;7177000000.0;0.0686;0.0281;0;7867000000.0;0.0307;0.04;0;12897000000.0;0.0576;0.0294;27176000000.0;0.0571;0.0431;0.4746;0.0011;0.0138;0.3235;0.0027;0.0073;0.3091;0.0059;0.0178;0.2641;0.0115;0.0142;0.2086;-0.0268;0.0694;0.2581;-0.0389;0.0751;1.2376;-0.0128;0.0111;;;;;;;-1416000000.0;-0.1611;3.9179;4.212;;;;;;;;;
