ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
LNT;United States;Utilities - Regulated Electric;Utilities;1.92;0.0326;6.298;15.259;0.0;0.0;1803000000.0;0.0702;0.0325;0.0;1127000000.0;0.0971;0.0658;0.0;703000000.0;0.0409;0.0279;0.0;943000000.0;0.0859;0.0622;0.0;1734000000.0;0.0588;0.0343;4027000000.0;0.0593;0.0776;0.4306;0.0027;0.0422;0.4477;0.0141;0.0569;0.2799;0.0388;0.0665;0.1746;-0.012;0.0756;0.0331;-0.0196;0.0389;0.0599;0.0051;0.049;1.8108;0.0254;0.0091;0.8108;0.0609;0.023;0.135;0.5255;0.789;9447000000.0;5.2396;0.028;0.0255;2.2334;-0.0331;0.0124;0.9907;-0.1575;0.3519;0.7235;-0.175;0.3283
GOOGL;United States;Internet Content & Information;Communication Services;0.8;0.0042;6.706;18.459;0.0;0.0;97971000000.0;0.215;0.3498;0.0;86025000000.0;0.292;0.4545;0.0;73795000000.0;0.3025;0.4517;0.0;84293000000.0;0.3288;0.4167;0.0;174062000000.0;0.2264;0.1944;307394000000.0;0.1987;0.1505;0.5663;0.0193;0.0369;0.3187;-0.0025;0.1828;0.2799;0.0531;0.256;0.2401;0.0629;0.2576;0.1834;0.1908;0.3725;0.1974;0.1845;0.3692;1.0762;-0.0046;0.0056;;;;;;;4456000000.0;0.0455;4.3896;6.3792;;;;;;;;;
GOOG;United States;Internet Content & Information;Communication Services;0.8;0.0041;6.762;18.612;0.0;0.0;97971000000.0;0.215;0.3498;0.0;86025000000.0;0.292;0.4545;0.0;73795000000.0;0.3025;0.4517;0.0;84293000000.0;0.3288;0.4167;0.0;174062000000.0;0.2264;0.1944;307394000000.0;0.1987;0.1505;0.5663;0.0193;0.0369;0.3187;-0.0025;0.1828;0.2799;0.0531;0.256;0.2401;0.0629;0.2576;0.1834;0.1908;0.3725;0.1974;0.1845;0.3692;1.0762;-0.0046;0.0056;;;;;;;4456000000.0;0.0455;4.3896;6.3792;;;;;;;;;
MO;United States;Tobacco;Consumer Defensive;4.08;0.0758;5.626;9.378;0.0;0.0;12349000000.0;0.2346;0.441;0.0;12077000000.0;0.245;0.4581;0.0;8130000000.0;0.4312;0.7247;0.0;11547000000.0;0.021;0.0392;0.0;14284000000.0;0.0318;0.0308;20502000000.0;-0.0053;0.0137;0.6967;0.0371;0.02;0.6023;0.2475;0.4574;0.5891;0.2583;0.475;0.3965;0.4491;0.7474;0.2108;0.5026;0.7537;0.659;0.5475;0.7562;3.1264;0.0723;0.1782;2.1264;0.1231;0.2762;0.0427;-0.0046;0.3429;22547000000.0;1.8258;-0.0633;0.4198;1.4703;-0.0266;0.076;4.9822;0.0256;0.1339;3.8983;0.0567;0.1719
AEE;United States;Utilities - Regulated Electric;Utilities;2.68;0.03;5.985;12.943;0.0;0.0;3406000000.0;0.0939;0.0261;0.0;1906000000.0;0.0956;0.0312;0.0;1152000000.0;0.098;0.0277;0.0;1853000000.0;0.1257;0.0271;0.0;3467000000.0;0.0671;0.036;7500000000.0;0.0969;0.1233;0.4623;-0.0177;0.0861;0.4541;0.0079;0.0955;0.2541;0.0105;0.1084;0.1536;0.0133;0.1091;0.0282;0.0122;0.0112;0.0474;0.0365;0.0213;1.6786;0.0235;0.0095;0.6786;0.0627;0.0268;0.0839;0.3009;0.3707;16481000000.0;4.8388;0.034;0.0503;2.4736;-0.0365;0.0156;1.5747;-0.1978;0.1829;1.0455;-0.2013;0.2113
AEP;United States;Utilities - Regulated Electric;Utilities;3.72;0.0401;4.754;12.838;0.0;0.0;7202600000.0;0.0506;0.0296;0.0;4015600000.0;0.067;0.039;0.0;2208100000.0;0.0051;0.0898;0.0;3734500000.0;0.0793;0.0665;0.0;11127700000.0;0.054;0.0508;18982300000.0;0.0872;0.0872;0.5862;-0.028;0.0336;0.3794;-0.0289;0.0616;0.2115;-0.0123;0.0856;0.1163;-0.0709;0.0966;0.0228;-0.0544;0.073;0.0416;-0.042;0.0499;1.8216;0.0151;0.0258;0.8097;0.0395;0.0581;0.1238;-0.0137;0.1851;43278400000.0;6.0087;0.0324;0.0401;2.2499;-0.0218;0.0292;1.1431;0.1529;0.4465;0.7899;0.2275;0.669
AMT;United States;REIT - Specialty;Real Estate;6.48;0.0353;12.092;19.385;0.0;0.0;6006000000.0;0.1127;0.1639;0.0;2919500000.0;0.0697;0.2647;0.0;1483300000.0;0.0155;0.3613;0.0;3776500000.0;0.0734;0.1354;0.0;7883600000.0;0.1074;0.037;11144200000.0;0.1162;0.0542;0.7074;-0.0071;0.018;0.5389;-0.0061;0.1132;0.262;-0.0423;0.2219;0.1331;-0.0955;0.2957;0.0225;-0.1343;0.1262;0.0786;-0.1998;0.134;3.4986;-0.0757;0.0883;2.0623;-0.0877;0.1186;0.0819;0.906;1.4273;45181500000.0;7.5227;-0.0072;0.0853;1.6964;0.0178;0.042;1.1639;-0.1149;0.5063;;;
AWK;United States;Utilities - Regulated Water;Utilities;3.06;0.024300002;8.365;15.684;0.0;0.0;2360000000.0;0.1003;0.2505;0.0;1656000000.0;0.1337;0.3436;0.0;944000000.0;0.1939;0.4632;0.0;1504000000.0;0.0681;0.0912;0.0;2514000000.0;0.0545;0.0621;4234000000.0;0.0407;0.0619;0.5938;0.0142;0.0414;0.5574;0.0524;0.2179;0.3911;0.0822;0.3106;0.223;0.1388;0.4311;0.0312;0.1198;0.4442;0.0529;0.0849;0.4113;1.6968;-0.0188;0.0453;0.6927;-0.0397;0.1045;0.0529;-0.0467;0.7501;12112000000.0;5.1322;0.0221;0.305;2.4495;0.0285;0.0614;2.1239;0.6257;0.9158;1.9526;0.6102;0.9171
AME;United States;Specialty Industrial Machinery;Industrials;1.12;0.0061000003;6.45;20.844;0.0;0.0;2025843000.0;0.1249;0.0172;0.0;1688207000.0;0.1307;0.0206;0.0;1313188000.0;0.1462;0.0177;0.0;1707459000.0;0.1859;0.0618;0.0;2384465000.0;0.1574;0.0579;6596950000.0;0.1344;0.0635;0.3614;0.0206;0.011;0.3071;-0.0054;0.0546;0.2559;0.0001;0.0614;0.1991;0.0136;0.0601;0.0874;0.0154;0.0778;0.1127;0.0077;0.0477;1.2897;-0.005;0.0324;0.2844;-0.0133;0.1468;0.4279;1.5129;1.5406;2964598000.0;1.4634;0.2501;0.3822;4.5342;0.0248;0.11;1.9921;-0.2708;0.6587;1.1934;-0.3355;0.6073
APH;United States;Electronic Components;Technology;0.66;0.0094;6.258;24.835;0.0;0.0;3000700000.0;0.1605;0.1162;0.0;2594300000.0;0.1715;0.1233;0.0;1928000000.0;0.1771;0.1266;0.0;2594200000.0;0.1707;0.1336;0.0;4084100000.0;0.1583;0.1089;12554700000.0;0.14;0.1113;0.3253;0.0164;0.0047;0.239;0.0177;0.0089;0.2066;0.0268;0.0254;0.1536;0.0317;0.0109;0.1167;0.0653;0.0894;0.1582;0.0418;0.1055;1.3558;-0.0233;0.0307;0.3558;-0.075;0.0991;0.0816;44.5878;63.9318;2862300000.0;0.9539;-0.0227;0.2345;3.8103;0.064;0.0762;19.3197;20.3651;29.0773;13.1945;18.8964;27.0095
ADI;United States;Semiconductors;Technology;3.68;0.0165;12.018;26.73;0.0;0.0;4203883000.0;0.3153;0.623;0.0;2099567000.0;0.2986;0.6743;0.0;1635273000.0;0.2254;0.6058;0.0;2070056000.0;0.2136;0.6078;0.0;5381343000.0;0.1312;0.4052;9427157000.0;0.144;0.3673;0.5708;-0.0244;0.0594;0.4459;0.0942;0.1748;0.2227;0.0605;0.2603;0.1735;0.0085;0.258;0.0339;0.2652;0.6343;0.0403;0.2748;0.6318;1.1885;0.0111;0.0072;;;;;;;5658475000.0;1.346;-0.0229;0.3656;;;;;;;;;
ANSS;United States;Software - Application;Technology;;;11.818;34.88;0.0;0.0;771787000.0;0.0938;0.0208;0.0;639283000.0;0.0825;0.0372;0.0;500412000.0;0.0518;0.0803;0.0;626135000.0;0.0818;0.0524;0.0;1998651000.0;0.1114;0.0148;2269949000.0;0.1055;0.0212;0.8805;0.0056;0.0077;0.34;-0.0099;0.0363;0.2816;-0.0199;0.051;0.2205;-0.0477;0.0815;0.0683;-0.0179;0.0885;0.0774;-0.0318;0.0906;1.1321;-0.0145;0.0061;;;;;;;-5805000.0;-0.0075;8.6392;12.8222;;;;;;;;;
AON;Ireland;Insurance Brokers;Financial Services;2.7;0.0075;6.342;22.039;0.0;0.0;3909000000.0;0.1026;0.2838;0.0;3653000000.0;0.137;0.3266;0.0;2564000000.0;0.2302;0.6062;0.0;3822000000.0;0.1679;0.3701;0.0;6474000000.0;0.0786;0.0177;13376000000.0;0.0657;0.0323;0.484;0.0135;0.0476;0.2922;0.0437;0.3013;0.2731;0.0772;0.343;0.1917;0.1729;0.6129;0.0755;0.2032;0.5882;0.1169;0.2485;0.617;1.5487;0.0385;0.0318;0.5107;0.1601;0.1285;0.1075;0.3566;0.5904;11254000000.0;2.879;0.0943;0.3253;3.0323;-0.0966;0.0741;18.0266;-0.1483;0.3881;;;
AMAT;United States;Semiconductor Equipment & Materials;Technology;1.6;0.0086;5.62;18.394;0.0;0.0;8791000000.0;0.0598;0.0413;0.0;8399000000.0;0.063;0.0415;0.0;7177000000.0;0.0686;0.0281;0.0;7867000000.0;0.0307;0.04;0.0;12897000000.0;0.0576;0.0294;27176000000.0;0.0571;0.0431;0.4746;0.0011;0.0138;0.3235;0.0027;0.0073;0.3091;0.0059;0.0178;0.2641;0.0115;0.0142;0.2086;-0.0268;0.0694;0.2581;-0.0389;0.0751;1.2376;-0.0128;0.0111;;;;;;;-1416000000.0;-0.1611;3.9179;4.212;;;;;;;;;
ADM;United States;Farm Products;Consumer Defensive;2.0;0.0379;0.413;9.185;0.0;0.0;6000000000.0;0.2623;0.2555;0.0;4941000000.0;0.3538;0.3369;0.0;3483000000.0;0.3111;0.3609;0.0;4057000000.0;0.3551;0.3009;0.0;7513000000.0;0.2005;0.1506;93935000000.0;0.147;0.1662;0.08;0.0499;0.0255;0.0639;0.0921;0.1014;0.0526;0.162;0.1559;0.0371;0.1227;0.1949;0.0638;0.2462;0.2666;0.0773;0.2181;0.2486;1.2131;-0.0191;0.0188;0.1857;-0.0992;0.0765;0.0127;-0.3863;0.386;8228000000.0;1.3713;-0.235;0.1569;6.5309;0.0949;0.0708;280.8208;3.7325;4.7595;168.0189;3.8376;4.8984
ANET;United States;Computer Hardware;Technology;;;4.26;9.942;0.0;0.0;2327879000.0;0.4739;0.1241;0.0;2257249000.0;0.4837;0.1347;0.0;2087321000.0;0.4923;0.1212;0.0;2257249000.0;0.4837;0.1347;0.0;3630281000.0;0.3496;0.0629;5860168000.0;0.3653;0.0896;0.6195;-0.0102;0.024;0.3972;0.0782;0.0248;0.3852;0.0851;0.0327;0.3562;0.0926;0.0464;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;United States;Insurance Brokers;Financial Services;2.4;0.0085;6.44;20.311;0.0;0.0;2178300000.0;0.1059;0.0982;0.0;1481800000.0;0.1265;0.1564;0.0;969500000.0;0.0688;0.1489;0.0;1859100000.0;0.2158;0.0728;0.0;4245300000.0;0.1917;0.0124;10071900000.0;0.1302;0.0627;0.4215;0.0584;0.0724;0.2163;-0.0136;0.145;0.1471;0.0069;0.1953;0.0963;-0.0452;0.1798;0.0188;-0.1815;0.1792;0.0224;-0.202;0.167;1.1921;-0.023;0.0121;0.184;-0.107;0.0602;0.1204;0.2536;0.0576;7345700000.0;3.3722;0.1327;0.2772;6.4803;0.0984;0.0622;33.4892;-0.0513;0.1035;;;
ATO;United States;Utilities - Regulated Gas;Utilities;3.48;0.023699999;7.263;14.931;0.0;0.0;2096380000.0;0.1505;0.0524;0.0;1426408000.0;0.1676;0.0822;0.0;1042895000.0;0.1616;0.0137;0.0;1355362000.0;0.1488;0.1033;0.0;2412357000.0;0.1255;0.0439;4165187000.0;0.0749;0.1132;0.5792;0.0621;0.1436;0.5033;0.0865;0.1535;0.3425;0.1053;0.1817;0.2504;0.0922;0.1105;0.0414;0.0697;0.0411;0.0611;0.034;0.021;1.4764;-0.0311;0.042;0.4612;-0.0805;0.1158;0.0013;-0.6482;0.3856;7821873000.0;3.7311;-0.1065;0.1248;3.2012;0.0658;0.0957;114.8624;11.2265;14.6078;95.9469;13.4341;18.1887
ADP;United States;Software - Application;Technology;6.16;0.021;6.274;21.364;0.0;0.0;5795600000.0;0.1387;0.0372;0.0;5233700000.0;0.1529;0.0392;0.0;3752000000.0;0.1305;0.0236;0.0;3956500000.0;0.1099;0.0496;0.0;7701200000.0;0.0904;0.0197;18177900000.0;0.0764;0.018;0.4237;0.0131;0.0097;0.3188;0.0582;0.039;0.2879;0.0713;0.0397;0.2064;0.0504;0.0208;0.069;0.113;0.2324;0.0741;0.116;0.2461;1.0731;-0.0002;0.0111;0.0667;0.0195;0.1841;0.1141;2.243;1.97;791900000.0;0.1366;0.1497;0.8613;16.0994;0.0129;0.1772;118.1694;-0.4924;0.3462;;;
AZO;United States;Specialty Retail;Consumer Cyclical;;;3.705;15.79;0.0;0.0;4349775000.0;0.0902;0.0149;0.0;3800020000.0;0.0883;0.0192;0.0;2662427000.0;0.0711;0.0346;0.0;3788708000.0;0.0878;0.02;0.0;9817052000.0;0.0836;0.0111;18490268000.0;0.0814;0.0217;0.5309;0.0022;0.0142;0.2352;0.0083;0.0158;0.2055;0.0065;0.0163;0.144;-0.0098;0.0161;0.155;0.0128;0.0368;0.5536;0.1716;0.0506;3.5713;0.1579;0.0571;;;;;;;12068797000.0;2.7746;0.098;0.0481;;;;;;;;;
AVB;United States;REIT - Residential;Real Estate;6.8;0.0306;13.515;21.872;0.0;0.0;1961548000.0;0.0455;0.1087;0.0;1144583000.0;0.0453;0.1553;0.0;928825000.0;0.0542;0.1709;0.0;886278000.0;0.0909;0.1732;0.0;1779777000.0;0.0666;0.0765;2767909000.0;0.0649;0.0543;0.643;0.0006;0.0209;0.7087;-0.0146;0.1249;0.4135;-0.0141;0.1682;0.3356;-0.0053;0.1843;0.0449;0.0268;0.1576;0.0741;0.0247;0.1767;1.6486;-0.0053;0.0227;;;;;;;7737164000.0;3.9444;-0.0253;0.0896;;;;;;;;;
AVY;United States;Packaging & Containers;Consumer Cyclical;3.52;0.0187;2.076;12.726;0.0;0.0;1112100000.0;0.0504;0.1965;0.0;813700000.0;0.029;0.2309;0.0;503000000.0;0.0063;0.2726;0.0;963800000.0;0.0467;0.1396;0.0;2277500000.0;0.0631;0.1055;8364300000.0;0.0688;0.1147;0.2723;-0.0041;0.0232;0.133;-0.0256;0.0797;0.0973;-0.0495;0.1143;0.0601;-0.0755;0.1592;0.0613;-0.105;0.1776;0.1013;-0.0796;0.1938;1.6534;0.0258;0.03;0.6534;0.0733;0.0868;0.1918;1.0764;0.9745;3029300000.0;2.7239;0.1489;0.1431;2.5305;-0.0403;0.0471;4.4937;-0.4205;0.3021;3.014;-0.4157;0.33
BALL;United States;Packaging & Containers;Consumer Cyclical;0.8;0.0143;1.553;10.23;0.0;0.0;1959000000.0;0.0689;0.1108;0.0;1273000000.0;0.1096;0.1635;0.0;707000000.0;0.101;0.2906;0.0;1426000000.0;0.0464;0.1063;0.0;2670000000.0;0.0301;0.066;14029000000.0;0.0659;0.1102;0.1903;-0.0235;0.1155;0.1396;0.0106;0.1225;0.0907;0.0462;0.1449;0.0504;0.0308;0.2244;0.0366;0.0705;0.2382;0.0659;0.0624;0.1907;1.7983;0.0014;0.0479;0.7983;0.0232;0.1469;0.1243;30.3835;43.2782;7874000000.0;4.0194;-0.0016;0.1232;2.2527;-0.0083;0.0907;4.585;-0.1177;0.6279;3.1211;-0.1047;0.6268
TECH;United States;Biotechnology;Healthcare;0.32;0.0044;10.104;38.369;0.0;0.0;313136000.0;0.1486;0.3976;0.0;201425000.0;0.2078;0.5559;0.0;168105000.0;0.1918;0.5596;0.0;242895000.0;0.0125;0.1582;0.0;769725000.0;0.071;0.0883;1159060000.0;0.0784;0.0772;0.6641;-0.0076;0.0107;0.2702;0.0469;0.2955;0.1738;0.0925;0.4326;0.145;0.0765;0.4323;0.0622;0.1333;0.5681;0.0736;0.1074;0.5231;1.1837;-0.0116;0.0363;;;;;;;267747000.0;0.8551;0.1539;0.5261;;;;;;;;;
BLK;United States;Asset Management;Financial Services;20.4;0.0198;8.35;21.067;0.0;0.0;7874000000.0;0.0552;0.1942;0.0;7447000000.0;0.0555;0.2017;0.0;5502000000.0;0.0455;0.1308;0.0;6333000000.0;0.0096;0.1326;0.0;8347000000.0;0.0221;0.1218;17859000000.0;0.0391;0.115;0.4674;-0.0173;0.0118;0.4409;0.0099;0.1183;0.417;0.0097;0.1264;0.3081;0.0051;0.046;0.0447;0.18;0.1546;0.0485;0.1949;0.1614;1.0855;0.0119;0.0039;;;;;;;966000000.0;0.1227;-86.9008;122.0465;;;;;;;;;
BKNG;United States;Travel Services;Consumer Cyclical;35.0;0.0069;7.289;23.394;0.0;0.0;7043000000.0;0.6719;0.272;0.0;6378000000.0;0.9418;0.3755;0.0;4289000000.0;6.9244;8.3738;0.0;5835000000.0;1.4971;1.3291;0.0;;;;21365000000.0;0.474;0.1598;;;;0.3297;0.137;0.1494;0.2985;0.3096;0.1612;0.2007;4.0078;5.1038;0.1762;6.3888;7.6971;0.4487;5.5453;6.1245;2.5465;0.0479;0.1676;1.4838;0.1031;0.3143;0.1383;0.9656;1.3339;2676000000.0;0.38;0.6648;1.1483;1.7162;-0.0093;0.145;8.6864;0.863;2.0659;;;
BWA;United States;Auto Parts;Consumer Cyclical;0.44;0.0138;0.699;5.264;0.0;0.0;1646000000.0;0.0385;0.2423;0.0;1064000000.0;0.1048;0.4458;0.0;625000000.0;0.1647;0.4519;0.0;1248000000.0;0.1108;0.0952;0.0;2568000000.0;0.104;0.024;14198000000.0;0.1184;0.0372;0.1809;-0.0123;0.0226;0.1159;-0.0635;0.2473;0.0749;0.0018;0.4335;0.044;0.0519;0.4391;0.0432;0.1766;0.3939;0.0594;0.1796;0.3631;1.3733;0.0102;0.0257;0.3592;0.049;0.0925;0.0193;0.1568;0.1707;2395000000.0;1.455;0.0572;0.3699;3.8235;-0.0312;0.064;85.1644;-0.1101;0.1512;67.1781;-0.1034;0.1958
