ticker;country;industry;sector;EV/revenue;EV/ebitda;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;dividend_yield;dividend_rate;Grade
CCRO3;Brazil;Infrastructure Operations;Industrials;1.0;2.0;1.0;1.0;0.07073903464850792;2.0;2.0;0.11525058379737742;1.0;1.0;0.04736289136373187;2.0;2.0;0.16510925739548152;1.0;1.0;0.16333107568512883;2.0;2.0;0.17059578263544745;2.0;-2.0;0.18981461931506272;1.0;-1.0;0.19997804689060344;;;;1.0;1.0;0.1816874107325036;0.0;2.0;0.17693753126140618;1.0;1.0;28.48080623372525
ALOS3;Brazil;Real Estate Services;Real Estate;-1.0;2.0;1.0;1.0;0.1863809333066293;2.0;2.0;-0.2;1.0;1.0;-0.19999999999999996;2.0;2.0;0.10727909259865272;1.0;1.0;0.11812824115726372;2.0;2.0;0.1283152959357427;2.0;-2.0;0.16968033444533592;1.0;-1.0;0.1999763431505612;;;;1.0;1.0;0.17225056110997758;2.0;2.0;0.174725913508983;1.0;1.0;27.85673671521315
EGIE3;Brazil;Utilities - Renewable;Utilities;0.0;2.0;1.0;1.0;0.17328259563388745;2.0;2.0;0.11313095024250049;1.0;1.0;0.11541640400644394;2.0;2.0;0.18760164735084003;1.0;1.0;0.1907079243451978;2.0;2.0;0.19422103721793216;2.0;-2.0;0.1835311008825641;1.0;-1.0;0.1999618380850651;;;;1.0;1.0;0.17968781881248727;0.0;2.0;0.17965744258040095;1.0;1.0;27.71719875915732
TOTS3;Brazil;Software - Application;Technology;0.0;-2.0;1.0;1.0;0.19815742038854398;2.0;2.0;0.16461289743129157;1.0;1.0;0.1554808433144218;2.0;2.0;0.1985280043468328;1.0;1.0;0.19118506312990913;2.0;2.0;0.19270427412392624;2.0;-2.0;0.1327731092436975;1.0;1.0;0.19961366996288385;;;;1.0;1.0;-0.2;2.0;2.0;0.18508645046165492;1.0;1.0;27.41814173240316
ENGI11;Brazil;Utilities - Regulated Electric;Utilities;0.0;0.0;1.0;1.0;0.15910274384137796;2.0;2.0;0.15189509610202984;1.0;1.0;0.13345941024024657;2.0;2.0;0.1943441777755824;1.0;1.0;0.19361523609271858;2.0;2.0;0.1955470125013713;2.0;-2.0;0.1933448756386977;1.0;-1.0;0.19996478937246065;1.0;0.0;0.1999675996934791;1.0;1.0;0.19074678637012857;0.0;2.0;0.18764954780798399;1.0;1.0;26.999637275436076
VIVT3;Brazil;Telecom Services;Communication Services;1.0;2.0;1.0;-1.0;0.18734227919086724;2.0;-2.0;0.18577330698760555;1.0;-1.0;0.16724802129298874;2.0;2.0;0.19328710707163013;1.0;1.0;0.1949172588781173;2.0;2.0;0.19599727173430892;2.0;-2.0;0.13437777120898614;1.0;1.0;0.19983840537752495;1.0;1.0;0.19984964462073868;1.0;1.0;0.1351458885941645;2.0;2.0;0.1813823962797237;1.0;1.0;26.975159351236655
RDOR3;Brazil;Medical Care Facilities;Healthcare;1.0;2.0;1.0;-1.0;0.10891247746845584;2.0;2.0;0.10734686545715828;1.0;1.0;0.11508019892134204;2.0;2.0;0.17977240872577288;1.0;1.0;0.177570433569544;2.0;2.0;0.1790018935690199;2.0;-2.0;0.17003504919555762;1.0;-1.0;0.1999523138989274;1.0;-1.0;0.19995588447473442;1.0;1.0;0.17829014486839423;0.0;2.0;0.19257566950103416;1.0;1.0;26.808493339649946
USIM5;Brazil;Steel;Basic Materials;1.0;2.0;1.0;-1.0;-0.026276787502503535;2.0;2.0;-0.05162565115861323;1.0;1.0;-0.10143587588428943;2.0;2.0;0.1320733281056083;1.0;1.0;0.10794860649191794;2.0;2.0;0.119537148771565;2.0;-2.0;0.17799079430767284;1.0;-1.0;0.19995474382324993;1.0;0.0;0.19996330037223015;1.0;1.0;0.18767598449296063;2.0;0.0;-0.20000000000000007;1.0;1.0;26.7458055918198
ABEV3;Brazil;Beverages - Brewers;Consumer Defensive;1.0;2.0;1.0;-1.0;0.18906469056679354;2.0;-2.0;0.16856475660140113;1.0;-1.0;0.1749247040694824;2.0;-2.0;0.19894786887877647;1.0;1.0;0.19929035714646745;2.0;2.0;0.2;2.0;2.0;-0.19999999999999996;1.0;1.0;0.19956652384499401;1.0;1.0;0.1996371303800464;1.0;1.0;0.14660273413589064;2.0;2.0;0.19261352114960864;1.0;1.0;26.669212286773462
WEGE3;Brazil;Specialty Industrial Machinery;Industrials;-1.0;-2.0;1.0;1.0;0.16883637091928702;2.0;2.0;0.16798994072211249;1.0;1.0;0.1726553197450445;2.0;2.0;0.1971622097223337;1.0;1.0;0.19809346663566613;2.0;2.0;0.19975388372436886;2.0;-2.0;0.1493602466112073;1.0;-1.0;0.19998685420251572;1.0;-1.0;0.19998264731785054;1.0;1.0;0.1556519077739237;2.0;2.0;0.07181809579170775;1.0;1.0;24.881290943166018
CPFE3;Brazil;Utilities - Regulated Electric;Utilities;1.0;2.0;1.0;1.0;0.16635289405167236;2.0;2.0;0.17503143524339862;1.0;1.0;0.18386215591510824;2.0;2.0;0.2;1.0;-1.0;0.2;2.0;-2.0;0.19997901334083767;2.0;-2.0;0.18881803977872558;1.0;-1.0;0.1999660276097591;1.0;0.0;0.1999690241673869;1.0;1.0;0.18993062640277497;0.0;2.0;0.19786949292309355;1.0;1.0;24.101778709432757
SLCE3;Brazil;Farm Products;Consumer Defensive;1.0;0.0;1.0;1.0;0.12902062888043261;2.0;2.0;0.13842284893120174;1.0;1.0;0.13385164950619877;2.0;-2.0;0.19391690386954563;1.0;1.0;0.19399937324990144;2.0;2.0;0.19386617189027794;2.0;-2.0;0.1593091507959968;1.0;-1.0;0.1999992458855551;1.0;-1.0;0.19995767154200056;1.0;1.0;0.18268720669251176;0.0;2.0;0.18167980208995174;1.0;1.0;22.906710653333576
IGTI11;Brazil;Real Estate Services;Real Estate;-1.0;-2.0;1.0;1.0;0.18141397957139999;2.0;2.0;-0.012789653314172755;1.0;1.0;-0.030272466204384646;2.0;2.0;-0.2;1.0;1.0;-0.20000000000000004;2.0;2.0;-0.2;2.0;-2.0;0.18089607702377436;1.0;-1.0;0.1999197100867532;1.0;0.0;0.1999264021814307;1.0;1.0;0.18089165476433383;0.0;2.0;0.16538737106782203;1.0;1.0;22.465373075176956
RADL3;Brazil;Pharmaceutical Retailers;Healthcare;1.0;-2.0;1.0;1.0;0.19783697176046466;2.0;-2.0;0.1644691934614694;1.0;1.0;0.17531694333543463;2.0;2.0;0.19660897645671382;1.0;1.0;0.19594836387897657;2.0;2.0;0.1973385100425934;2.0;-2.0;0.1730078966259871;1.0;-1.0;0.19985825441451963;1.0;0.0;0.19985550654669862;1.0;1.0;0.1812793307488268;0.0;2.0;0.19352196071539615;1.0;1.0;22.07504190798708
LREN3;Brazil;Department Stores;Consumer Cyclical;1.0;0.0;1.0;1.0;0.19767674744642502;2.0;-2.0;0.11313095024250049;1.0;-1.0;0.07809763956013169;2.0;-2.0;0.187858505652735;1.0;1.0;0.18606795184133113;2.0;2.0;0.18819214240402182;2.0;-2.0;0.18569317174105826;1.0;-1.0;0.19992378789078868;1.0;0.0;0.1999333777869913;1.0;1.0;0.19486839420526425;2.0;2.0;0.15041974774579914;1.0;1.0;19.881862416517052
VAMO3;Brazil;Rental & Leasing Services;Industrials;1.0;2.0;1.0;1.0;0.18413779291007412;2.0;-2.0;0.1899407221124484;1.0;1.0;0.1717587728514394;2.0;-2.0;0.19553461721321092;1.0;-1.0;0.19783063594917258;2.0;-2.0;0.19999046060947168;2.0;-2.0;0.1540897766141633;1.0;1.0;0.19977527389541377;1.0;1.0;0.19978933325880024;1.0;1.0;0.16282391348704348;0.0;2.0;0.19061819853189677;1.0;1.0;19.046289497433133
RAIZ4;Brazil;Utilities - Renewable;Utilities;1.0;2.0;1.0;1.0;0.16166633286601242;2.0;2.0;0.04796119992814804;1.0;1.0;0.14007144358058415;2.0;-2.0;0.1876041171422044;1.0;-1.0;0.19378708692619512;2.0;-2.0;0.1942076820711925;2.0;-2.0;0.18577762763396818;1.0;-1.0;0.19998386567490067;1.0;-1.0;0.1999842876211383;1.0;1.0;0.1917261783309529;0.0;2.0;0.2;1.0;1.0;18.902769821775294
CPLE6;Brazil;Utilities - Diversified;Utilities;1.0;2.0;1.0;-1.0;-0.2;2.0;-2.0;-0.06409197054068616;1.0;-1.0;-0.007690691321706217;2.0;-2.0;0.17964891915755415;1.0;1.0;0.1873093213913852;2.0;2.0;0.1885317447068307;2.0;-2.0;0.19847979392762133;1.0;-1.0;0.19999219817401429;1.0;0.0;0.19999297259538823;1.0;1.0;0.1982554580697817;0.0;2.0;0.14795939058845795;1.0;1.0;17.22838713674864
MULT3;Brazil;Real Estate Services;Real Estate;-1.0;0.0;1.0;1.0;0.19719607450430604;2.0;-2.0;0.10677204957786961;1.0;-1.0;0.1082720459480283;2.0;-2.0;0.19118284482918305;1.0;1.0;0.19045115898223872;2.0;2.0;0.19191632046628543;2.0;-2.0;0.19903720282082685;1.0;-1.0;0.19999631321826927;1.0;-1.0;0.1999964431318181;1.0;1.0;0.19924505203019793;2.0;2.0;0.16752869290146405;1.0;1.0;16.951594198410486
RENT3;Brazil;Rental & Leasing Services;Industrials;1.0;0.0;1.0;1.0;0.06629280993390746;2.0;2.0;0.12875875696066108;1.0;1.0;0.0863626812355537;2.0;-2.0;0.1857764715325673;1.0;-1.0;0.19026313395267025;2.0;-2.0;0.19225401489098864;2.0;-2.0;0.19763523499852204;1.0;-1.0;0.19999636907859855;;;;1.0;1.0;0.1973984901040604;0.0;2.0;0.1875197707271572;1.0;1.0;16.632257733414686
HYPE3;Brazil;Drug Manufacturers - Specialty & Generic;Healthcare;1.0;2.0;1.0;-1.0;0.2;2.0;-2.0;0.2;1.0;-1.0;0.2;2.0;-2.0;0.19742153781559302;1.0;-1.0;0.19904370065606583;2.0;2.0;0.19976151523679153;2.0;-2.0;0.19293948735273006;1.0;-1.0;0.1999846104792907;1.0;-1.0;0.19998572936139647;1.0;1.0;0.19120587635176498;0.0;2.0;0.11048085112135508;1.0;1.0;15.09082330837499
CMIN3;Brazil;Steel;Basic Materials;1.0;2.0;1.0;-1.0;0.16523132385339476;2.0;-2.0;0.16953475839770077;1.0;-1.0;0.1525390488197801;2.0;-2.0;0.19563834845051464;1.0;-1.0;0.19481617015254288;2.0;-2.0;0.19605450807747896;2.0;-2.0;0.14147206621342007;1.0;-1.0;0.19988232090637295;1.0;0.0;0.19988759605891235;1.0;1.0;0.1087533156498674;2.0;2.0;0.11469319886985792;1.0;1.0;13.838502655449844
FLRY3;Brazil;Diagnostics & Research;Healthcare;1.0;2.0;1.0;-1.0;0.18021229721610255;2.0;-2.0;0.18990479611999284;1.0;-1.0;0.17696995167051902;2.0;-2.0;0.19763147008156487;1.0;-1.0;0.1959443203299536;2.0;-2.0;0.19663450302160196;2.0;-2.0;0.17621722055656436;1.0;-1.0;0.2;1.0;0.0;0.2;1.0;1.0;0.18523770659049177;0.0;2.0;0.1960688359266219;1.0;1.0;12.094821101513412
EQTL3;Brazil;Utilities - Regulated Electric;Utilities;1.0;2.0;1.0;-1.0;0.15357500500700982;2.0;-2.0;0.15581102927968388;1.0;-1.0;0.17296350773972125;2.0;-2.0;0.19306976543156518;1.0;-1.0;0.1916763543362009;2.0;-2.0;0.19320986182192823;2.0;-2.0;0.19527046999704406;1.0;-1.0;0.19992171174855144;1.0;0.0;0.19992683384019064;1.0;1.0;0.19304223627831057;0.0;2.0;0.18310194260067864;1.0;1.0;12.031568718080885
