ticker;country;industry;sector;EV/revenue;EV/ebitda;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;dividend_yield;dividend_rate;Grade
['CF'];United States;Agricultural Inputs;Basic Materials;1.0;2.0;1.0;1.0;0.11229441699240357;2.0;2.0;0.13249614452522585;1.0;1.0;0.13135425501837716;2.0;2.0;0.1880664934045996;1.0;1.0;0.17399354187285687;2.0;2.0;0.17570904920852704;;;;;;;;;;;;;2.0;2.0;0.19684140054131072;0.0;-1.0;25.1107553015633
['KMB'];United States;Household & Personal Products;Consumer Defensive;1.0;0.0;1.0;1.0;0.18648867910612876;2.0;2.0;0.14782991848424765;1.0;1.0;0.16871642635001413;2.0;2.0;0.19534350022066396;1.0;1.0;0.1952853672434994;2.0;2.0;0.195128294391088;2.0;-2.0;0.19961118588305668;1.0;-1.0;0.199186814670935;1.0;0.0;0.1987714752166202;-1.0;1.0;0.1998055089587436;2.0;2.0;0.1996978730952558;0.0;-1.0;25.085865043620256
['KR'];United States;Grocery Stores;Consumer Defensive;1.0;2.0;1.0;1.0;0.19262482483958995;2.0;2.0;0.1859293530146141;1.0;1.0;0.1830081990387334;2.0;2.0;0.19732849507183836;1.0;1.0;0.19694688540323307;2.0;2.0;0.19554809247844698;2.0;-2.0;0.15818752803947958;1.0;1.0;0.1945220340174111;1.0;1.0;0.19205871654828804;-1.0;-1.0;0.1688814333989741;0.0;2.0;0.19969460332355946;-1.0;-1.0;25.06473016517417
['EMR'];United States;Specialty Industrial Machinery;Industrials;0.0;0.0;1.0;1.0;0.19527988789733755;2.0;2.0;0.15291180142468974;1.0;1.0;0.1622702855527283;2.0;2.0;0.17080566861177854;1.0;1.0;0.17244199182237152;2.0;2.0;0.17559027706673766;2.0;-2.0;0.12549723343801406;1.0;1.0;0.19413904854242076;1.0;1.0;0.19178943925470812;-1.0;1.0;0.17945202149126008;2.0;0.0;0.1864929000994828;;-1.0;24.90667055520153
['LDOS'];United States;Information Technology Services;Technology;1.0;0.0;1.0;1.0;0.17843498783096098;2.0;2.0;0.016170962767129343;1.0;1.0;0.06235510319479784;2.0;2.0;0.15120090227038688;1.0;1.0;0.14824300952723712;2.0;2.0;0.1471504924948293;2.0;-2.0;0.19820547330641544;1.0;1.0;0.13759071611585968;1.0;1.0;0.1197091241297832;-1.0;1.0;0.1998444071669949;0.0;2.0;0.19881830450893342;-1.0;-1.0;24.55772348331333
['MDT'];Ireland;Medical Devices;Healthcare;0.0;0.0;1.0;1.0;0.19126779261007448;2.0;2.0;0.1769699640155688;1.0;1.0;0.18288097257562907;2.0;2.0;0.1954729564066101;1.0;1.0;0.19450959221825673;2.0;2.0;0.1946163455040649;2.0;-2.0;0.1870195902497383;1.0;1.0;-0.07959981970695246;1.0;1.0;-0.13927613752033682;-1.0;1.0;0.19461259815719742;0.0;2.0;0.1994984170217775;0.0;-1.0;24.49797227153163
['PHM'];United States;Residential Construction;Consumer Cyclical;1.0;2.0;1.0;1.0;0.18433512795928902;2.0;2.0;0.17978996842182568;1.0;1.0;0.18987842804636698;2.0;2.0;0.19881724121021918;1.0;1.0;0.19772665926881206;2.0;2.0;0.19757745786660663;;;;;;;;;;;;;2.0;2.0;0.1989262069749135;-1.0;-1.0;24.347051089748035
['MOH'];United States;Healthcare Plans;Healthcare;1.0;2.0;1.0;-1.0;0.1836566118445313;2.0;2.0;0.16433869427920983;1.0;1.0;0.18006785411365564;2.0;2.0;0.19702643063796402;1.0;1.0;0.1988323386217997;2.0;2.0;0.19905596625232938;;;;;;;;;;;;;2.0;2.0;0.19916522728591785;;;24.322143123035406
['DECK'];United States;Footwear & Accessories;Consumer Cyclical;1.0;0.0;1.0;1.0;0.18058853897780072;2.0;2.0;0.16116618932217083;1.0;1.0;0.18091603053435115;2.0;2.0;0.19763448242043838;1.0;1.0;0.1989063171680213;2.0;2.0;0.19887166465300107;;;;;;;;;;;;;2.0;2.0;0.19933263959677175;;;24.317415862672558
['JBL'];United States;Electronic Components;Technology;1.0;2.0;1.0;1.0;0.18303709713105687;2.0;2.0;0.15937431152236178;1.0;1.0;0.16704834605597965;2.0;2.0;0.19004756534104839;1.0;1.0;0.19135250777274593;2.0;2.0;0.19047160731472573;;;;;;;;;;;;;2.0;2.0;0.19966354049244397;-1.0;-1.0;24.28099497563036
['SNA'];United States;Tools & Accessories;Industrials;0.0;0.0;1.0;1.0;0.19474887528578805;2.0;2.0;0.19920687376074028;1.0;1.0;0.2;2.0;2.0;0.19999803854263717;1.0;1.0;0.19944216177308582;2.0;2.0;0.199268936989331;2.0;-2.0;0.19407806191117094;1.0;-1.0;0.19992665301109702;1.0;0.0;0.19970365399418588;-1.0;1.0;0.19818150876425256;2.0;2.0;0.19839127232538806;0.0;-1.0;24.182946036357677
['ETN'];Ireland;Specialty Industrial Machinery;Industrials;0.0;-2.0;1.0;1.0;0.1923593185338152;2.0;2.0;0.1833149739296468;1.0;1.0;0.18791348600508906;2.0;2.0;0.19942137007796792;1.0;1.0;0.19952013915964373;2.0;2.0;0.19939590031331275;2.0;-2.0;0.19886346642739644;1.0;1.0;0.19466279874761114;1.0;1.0;0.19307351129131856;-1.0;1.0;0.19960129336542437;2.0;2.0;0.1998132960361375;-1.0;-1.0;24.147939553887362
['HSY'];United States;Confectioners;Consumer Defensive;0.0;0.0;1.0;1.0;0.18784571133564423;2.0;2.0;0.17802746566791514;1.0;1.0;0.18819621147865423;2.0;2.0;0.19828960917962046;1.0;1.0;0.1997180817562907;2.0;2.0;0.19898019781704998;2.0;-2.0;0.18971138029011514;1.0;-1.0;0.1991562900258526;1.0;0.0;0.19902439849655862;-1.0;1.0;0.1947001191257628;2.0;2.0;0.19996893716888453;0.0;-1.0;24.133618402342346
['CAT'];United States;Farm & Heavy Construction Machinery;Industrials;1.0;0.0;1.0;1.0;0.17825798362711115;2.0;2.0;0.16090181390908426;1.0;1.0;0.17735368956743003;2.0;2.0;0.1962732310106409;1.0;1.0;0.19640304311749596;2.0;2.0;0.19662728073229171;2.0;-2.0;0.19356961268132197;1.0;-1.0;0.19979313513908203;1.0;0.0;0.19974679475430915;-1.0;1.0;0.19666447864245257;2.0;2.0;0.19963738231887304;-1.0;-1.0;24.095228445500087
['IR'];United States;Specialty Industrial Machinery;Industrials;0.0;0.0;1.0;1.0;0.1948668780883546;2.0;2.0;0.19430124109568922;1.0;1.0;0.19124964659315805;2.0;2.0;0.19876428186142303;1.0;1.0;0.19782263143688333;2.0;2.0;0.19852763500092152;2.0;-2.0;0.13046209062359804;1.0;1.0;0.19069744970982372;1.0;1.0;0.18809653379500527;-1.0;-1.0;0.1614324265188535;2.0;2.0;0.19727595319975771;-1.0;-1.0;24.043496767923468
['CVX'];United States;Oil & Gas Integrated;Energy;1.0;2.0;1.0;1.0;0.1856331587875212;2.0;-2.0;0.16848057575089964;1.0;1.0;0.15535764772405994;2.0;2.0;0.1934330407492767;1.0;1.0;0.18690179847844127;2.0;2.0;0.1873671492638175;2.0;-2.0;0.12454015253476895;1.0;-1.0;0.19672068687039487;1.0;0.0;0.19599806007562323;-1.0;1.0;0.17750711107869596;2.0;2.0;0.19602036086835328;1.0;-1.0;23.967959742181854
['ATO'];United States;Utilities - Regulated Gas;Utilities;-1.0;0.0;1.0;1.0;0.15825650859207907;2.0;2.0;0.1557024307850481;1.0;1.0;0.1749505230421261;2.0;2.0;0.19797185308684354;1.0;1.0;0.19936418438652792;2.0;2.0;0.199623205619151;2.0;-2.0;0.17191565724540153;1.0;1.0;0.16796317717634954;1.0;1.0;0.1487310131311451;-1.0;1.0;0.18915712444995506;0.0;2.0;0.19962953486680177;0.0;-1.0;23.96326521238143
['LW'];United States;Packaged Foods;Consumer Defensive;1.0;2.0;1.0;1.0;0.14828527177520467;2.0;2.0;0.14371741205845637;1.0;1.0;0.15942889454339837;2.0;2.0;0.169915166969058;1.0;1.0;0.17614891681412392;2.0;2.0;0.1839719042450802;2.0;-2.0;0.16698070883804397;1.0;-1.0;0.19938511506308884;1.0;-1.0;0.1992245941807908;-1.0;1.0;0.18128023727907036;0.0;2.0;0.19957492967947246;0.0;-1.0;23.927913151445786
['APTV'];Switzerland;Auto Parts;Consumer Cyclical;1.0;2.0;1.0;1.0;0.17893649974186887;2.0;2.0;0.1492986707791731;1.0;1.0;0.16836301950805768;2.0;2.0;0.16724170058353355;1.0;1.0;0.16518809545231883;2.0;2.0;0.16756906190485943;2.0;-2.0;0.1404815313294452;1.0;-1.0;0.19714627508744267;1.0;0.0;0.19620756062968592;-1.0;-1.0;0.1664405708312061;0.0;2.0;0.19551256532390768;;;23.8923855511715
['CMI'];United States;Specialty Industrial Machinery;Industrials;1.0;2.0;1.0;1.0;0.19902647687882588;2.0;2.0;0.01737533964896823;1.0;1.0;0.07174158891716143;2.0;2.0;0.1556632177708037;1.0;1.0;0.15401133671235342;2.0;2.0;0.15176212806913358;2.0;-2.0;0.13177807686556003;1.0;-1.0;0.19853459743428278;1.0;-1.0;0.19801242341105252;-1.0;-1.0;0.16476794787640098;2.0;2.0;0.19677371626719595;0.0;-1.0;23.639446849851737
['LULU'];Canada;Apparel Retail;Consumer Cyclical;0.0;0.0;1.0;1.0;0.18940924846965115;2.0;2.0;0.1878387309980172;1.0;1.0;0.19427480916030535;2.0;2.0;0.19329573873387926;1.0;1.0;0.1947935098821342;2.0;2.0;0.19452009911330453;;;;;;;;;;;;;2.0;2.0;0.18854141206725594;;;23.342673548424546
['NTAP'];United States;Computer Hardware;Technology;1.0;0.0;1.0;1.0;0.1906187771959584;2.0;2.0;0.17846809135639277;1.0;1.0;0.18717839977381961;2.0;2.0;0.19552199284068061;1.0;1.0;0.19499745073928562;2.0;2.0;0.19495832736059635;;;;;;;;;;;;;2.0;2.0;0.19724521734581188;0.0;-1.0;23.33898825661255
['TDY'];United States;Scientific & Technical Instruments;Technology;0.0;0.0;1.0;1.0;0.1909727856036581;2.0;2.0;0.17899684218256592;1.0;1.0;0.1758976533785694;2.0;2.0;0.1953768449958319;1.0;1.0;0.193006028251807;2.0;2.0;0.19240677410767312;;;;;;;;;;;;;2.0;2.0;0.1998675742462972;;;23.326524502766404
['COST'];United States;Discount Stores;Consumer Defensive;1.0;-2.0;1.0;-1.0;0.18985175897927575;2.0;2.0;0.18998310934860838;1.0;1.0;0.1953067571388182;2.0;2.0;0.1991428431324474;1.0;1.0;0.1989143148486939;2.0;2.0;0.1987303667601827;2.0;-2.0;0.18112756093913562;1.0;1.0;0.1884994556621295;1.0;1.0;0.1872148268871263;-1.0;1.0;0.1949918556876474;2.0;2.0;0.19501261723153335;-1.0;-1.0;23.118775466615595
['PWR'];United States;Engineering & Construction;Industrials;1.0;-2.0;1.0;-1.0;0.18784571133564423;2.0;2.0;0.18939560843063818;1.0;1.0;0.18676844783715013;2.0;2.0;0.19633207473152553;1.0;1.0;0.19774265463015728;2.0;2.0;0.1976102225953761;2.0;-2.0;0.18654104979811575;1.0;1.0;0.19149240809254459;1.0;1.0;0.1891598266474554;-1.0;1.0;0.19596431089392946;2.0;2.0;0.1996655023554618;-1.0;-1.0;23.118517817347996
['TEL'];Ireland;Electronic Components;Technology;1.0;0.0;1.0;1.0;0.1851906482778966;2.0;2.0;0.1648968201512815;1.0;1.0;0.17847045518801244;2.0;2.0;0.19259157554062667;1.0;1.0;0.1933539273610653;2.0;2.0;0.19315831507382306;2.0;-2.0;0.18540451622551218;1.0;-1.0;0.19919230471501456;1.0;-1.0;0.1987714752166202;-1.0;1.0;0.19416526876230766;2.0;2.0;0.2;-1.0;-1.0;23.08519530651216
['MO'];United States;Tobacco;Consumer Defensive;-1.0;2.0;1.0;1.0;0.19660741942621138;2.0;2.0;0.14377616215025338;1.0;1.0;0.17119027424370936;2.0;2.0;0.19115971166576767;1.0;1.0;0.1901308620500055;2.0;2.0;0.18793234083509106;2.0;-2.0;0.18752803947958727;1.0;-1.0;0.19961130487916687;1.0;-1.0;0.199511353351022;-1.0;-1.0;0.18699827389200888;2.0;2.0;0.19975182432824584;1.0;-1.0;23.05419756630107
['HUBB'];United States;Electrical Equipment & Parts;Industrials;0.0;0.0;1.0;1.0;0.17421638763920644;2.0;2.0;0.17456121025189103;1.0;1.0;0.1822165677127509;2.0;2.0;0.19768744176923453;1.0;1.0;0.19770666506713055;2.0;2.0;0.19688325517580327;2.0;-2.0;0.14407058471661432;1.0;-1.0;0.19807606895275762;1.0;0.0;0.19754605205651724;-1.0;1.0;0.17854763814941776;2.0;2.0;0.19909852394331198;-1.0;-1.0;23.040610395434634
['K'];United States;Packaged Foods;Consumer Defensive;1.0;0.0;1.0;1.0;0.17819898222582786;2.0;2.0;0.12009987515605496;1.0;1.0;0.1488408255583828;2.0;2.0;0.19327612416025106;1.0;1.0;0.19368783052914657;2.0;2.0;0.19305182970532225;2.0;-2.0;0.18118737849558847;1.0;-1.0;0.19963633948016968;1.0;0.0;0.19963034289855155;-1.0;1.0;0.1898864658546666;0.0;2.0;0.1992623395052999;0.0;-1.0;22.99675833356926
['MDLZ'];United States;Confectioners;Consumer Defensive;1.0;0.0;1.0;1.0;0.18227007891437422;2.0;2.0;0.12136300212969085;1.0;1.0;0.15226180378852133;2.0;2.0;0.19183249154121512;1.0;1.0;0.1899469153945356;2.0;2.0;0.1908852620154404;2.0;-2.0;0.16461791535815762;1.0;-1.0;0.1993921423195107;1.0;0.0;0.1990376508869233;-1.0;1.0;0.18481024967787424;0.0;2.0;0.19856522417963474;0.0;-1.0;22.974982736205877
['CHTR'];United States;Telecom Services;Communication Services;1.0;2.0;1.0;1.0;0.1738328785308651;2.0;2.0;0.1954762429316296;1.0;1.0;0.19416171897087928;2.0;2.0;0.19839160496248712;1.0;1.0;0.19832648531925742;2.0;2.0;0.1974730202936539;2.0;-2.0;0.1889337520562285;1.0;-1.0;0.19853262101841415;;;;-1.0;1.0;0.1894196873556512;-2.0;2.0;0.19994081713229578;;;22.93448882857136
['J'];United States;Engineering & Construction;Industrials;1.0;0.0;1.0;1.0;0.16498266833837305;2.0;2.0;0.17332745832415364;1.0;1.0;0.18618886061634154;2.0;2.0;0.19156769479723434;1.0;1.0;0.19627508022673426;2.0;2.0;0.19539655560788813;2.0;-2.0;0.15998205473306415;1.0;-1.0;0.19904121870194497;;;;-1.0;1.0;0.1836627525344614;2.0;2.0;0.19899650706638536;-1.0;-1.0;22.849420850946583
['OXY'];United States;Oil & Gas E&P;Energy;1.0;2.0;1.0;1.0;0.09556751972859355;2.0;-2.0;0.1642211940956158;1.0;1.0;0.11197342380548488;2.0;2.0;0.16785955965282204;1.0;1.0;0.14856491617430947;2.0;2.0;0.15689185591710525;2.0;-2.0;0.12457006131299536;1.0;-1.0;0.1963666888281446;1.0;0.0;0.1956188161385918;-1.0;1.0;0.1745605718036613;2.0;2.0;0.1984308365629141;0.0;-1.0;22.73462544402024
['DAL'];United States;Airlines;Industrials;1.0;2.0;1.0;1.0;-0.05550556825724606;2.0;2.0;0.10573547771168394;1.0;1.0;0.13290924512298558;2.0;2.0;0.17965968714755062;1.0;1.0;0.1673294744524088;2.0;2.0;0.16917248581901584;2.0;-2.0;0.18651114101988933;1.0;-1.0;0.19932340696763454;1.0;-1.0;0.19910137514697465;-1.0;1.0;0.19732574818272436;0.0;2.0;0.19953373055609824;-1.0;-1.0;22.681096203869718
['GWW'];United States;Industrial Distribution;Industrials;1.0;0.0;1.0;1.0;0.1932443395530644;2.0;2.0;0.17685246383197475;1.0;1.0;0.18702290076335878;2.0;2.0;0.1979679301721179;1.0;1.0;0.19751472073098802;2.0;2.0;0.19866074171154754;;;;;;;;;;;;;2.0;2.0;0.19960337669323083;-1.0;-1.0;22.350866473456282
['NXPI'];Netherlands;Semiconductors;Technology;0.0;0.0;1.0;1.0;0.19466037318386312;2.0;2.0;0.17999559374311525;1.0;1.0;0.18306474413344642;2.0;2.0;0.19754229392438583;1.0;1.0;0.19629107558807948;2.0;2.0;0.19642864456412673;;;;;;;;;;;;;2.0;2.0;0.19947095093952802;0.0;-1.0;22.347453676076544
['ROST'];United States;Apparel Retail;Consumer Cyclical;1.0;0.0;1.0;1.0;0.1818865698060329;2.0;2.0;0.1782330909892047;1.0;1.0;0.18668363019508058;2.0;2.0;0.19806208012553328;1.0;1.0;0.19793859780663609;2.0;2.0;0.19833104662830464;;;;;;;;;;;;;2.0;2.0;0.19842854772272664;-1.0;-1.0;22.33956356327352
['PYPL'];United States;Credit Services;Financial Services;1.0;0.0;1.0;-1.0;0.18828822184526883;2.0;2.0;0.14498053903209226;1.0;1.0;0.16010743567995475;2.0;2.0;0.19130093659589073;1.0;1.0;0.1909646202601246;2.0;2.0;0.1909937951794893;;;;;;;;;;;;;2.0;2.0;0.19216955074154335;;;22.258805099334364
['WAB'];United States;Railroads;Industrials;0.0;0.0;1.0;1.0;0.19182830592226566;2.0;2.0;0.19268561357127123;1.0;1.0;0.1958580718122703;2.0;2.0;0.198950620310891;1.0;1.0;0.19865439022683423;2.0;2.0;0.19843548420125737;2.0;-2.0;0.19916255420966053;1.0;-1.0;0.1985534831859165;1.0;-1.0;0.19809560330802223;-1.0;1.0;0.19985413171905772;2.0;2.0;0.19992381431947467;-1.0;-1.0;22.172002072786924
['MRK'];United States;Drug Manufacturers - General;Healthcare;0.0;2.0;1.0;1.0;0.19238881923445683;2.0;2.0;-0.2;1.0;1.0;-0.2;2.0;2.0;-0.20000000000000004;1.0;1.0;-0.20000000000000004;2.0;2.0;-0.20000000000000004;2.0;-2.0;0.16814715118887394;1.0;-1.0;0.1992524755981266;1.0;0.0;0.19900494285964027;-1.0;-1.0;0.1840322855128486;2.0;2.0;0.19320247162042528;0.0;-1.0;22.13602814601437
['URI'];United States;Rental & Leasing Services;Industrials;0.0;0.0;1.0;1.0;0.18377461464709788;2.0;2.0;0.18866123228317547;1.0;1.0;0.18604749787955896;2.0;2.0;0.19729907321139606;1.0;1.0;0.1976506813024223;2.0;2.0;0.19813241046013969;2.0;-2.0;0.18812621504411545;1.0;1.0;0.19334606657556852;1.0;1.0;0.19151734230360382;-1.0;-1.0;0.1922884302141833;0.0;2.0;0.19966615630980106;-1.0;-1.0;22.11650972023106
['AVY'];United States;Packaging & Containers;Consumer Cyclical;1.0;0.0;1.0;1.0;0.18917324286451803;2.0;2.0;0.1626349416170963;1.0;1.0;0.1743002544529262;2.0;2.0;0.1951081253371255;1.0;1.0;0.19426766237791043;2.0;2.0;0.19438494460713043;2.0;-2.0;0.19186481232241664;1.0;-1.0;0.1994775674053887;1.0;-1.0;0.19922346631778107;-1.0;1.0;0.1960712809666205;0.0;2.0;0.19932904284790576;0.0;-1.0;22.095835341116818
['AME'];United States;Specialty Industrial Machinery;Industrials;-1.0;0.0;1.0;1.0;0.19474887528578805;2.0;2.0;0.19782624660351034;1.0;1.0;0.19763924229573085;2.0;2.0;0.19958417103908205;1.0;1.0;0.1986144018234712;2.0;2.0;0.1990784920033584;2.0;-2.0;0.11619560340960072;1.0;-1.0;0.19830884682173114;1.0;0.0;0.19782378832267034;-1.0;1.0;0.17627209296671775;2.0;2.0;0.1990380331669292;-1.0;-1.0;22.07512979373859
['DVA'];United States;Medical Care Facilities;Healthcare;1.0;2.0;1.0;1.0;0.18265358802271553;2.0;2.0;0.16354556803995007;1.0;1.0;0.1713457732541702;2.0;2.0;0.1940038248418575;1.0;1.0;0.19354187285687152;2.0;2.0;0.19233714905903795;2.0;-2.0;0.18193509795124868;1.0;-1.0;0.1987737437543886;1.0;0.0;0.1984207098205852;-1.0;-1.0;0.18388641723190627;-2.0;2.0;0.19947814443726003;;;22.05992188926999
['COP'];United States;Oil & Gas E&P;Energy;1.0;2.0;1.0;-1.0;0.15775499668117118;2.0;-2.0;0.19474186678416686;1.0;-1.0;0.17489397794741307;2.0;2.0;0.19543568871671652;1.0;1.0;0.18491837367163524;2.0;2.0;0.1856080928880061;2.0;-2.0;0.15205622850306566;1.0;1.0;0.19228582926292315;1.0;1.0;0.18992367187081458;-1.0;1.0;0.1837113752947755;2.0;2.0;0.1979874555208869;0.0;-1.0;22.009317557141575
['CMCSA'];United States;Telecom Services;Communication Services;1.0;2.0;1.0;1.0;0.19828895936278487;2.0;2.0;0.11028860982595287;1.0;1.0;0.12191122420130054;2.0;2.0;0.17940665914774678;1.0;1.0;0.18014575773025823;2.0;2.0;0.1805090819732558;2.0;-2.0;0.18495588455211603;1.0;-1.0;0.19947734780362553;;;;-1.0;-1.0;0.19218146014149226;0.0;2.0;0.19900468149562628;0.0;-1.0;21.746169666234163
['EXPE'];United States;Travel Services;Consumer Cyclical;1.0;0.0;1.0;1.0;0.19761044324802715;2.0;2.0;0.18263934787398106;1.0;1.0;0.16350014136273677;2.0;2.0;0.01683126563036333;1.0;1.0;-0.03825490607723761;2.0;2.0;-0.03413470399115354;;;;;;;;;;;;;2.0;2.0;0.19941928854672544;-1.0;-1.0;21.687610876593443
['SMCI'];United States;Computer Hardware;Technology;1.0;0.0;1.0;-1.0;0.15105833763551885;2.0;2.0;0.07721230814423148;1.0;1.0;0.13033644331354255;2.0;2.0;0.19235816211445103;1.0;1.0;0.188815243579362;2.0;2.0;0.18899924231564721;2.0;-2.0;-0.09038432780020941;1.0;-1.0;0.19751432764253665;1.0;0.0;0.19594364068540238;-1.0;-1.0;0.016663019959643144;2.0;2.0;0.1975100688532175;;;21.44602646644334
['FTV'];United States;Scientific & Technical Instruments;Technology;0.0;0.0;1.0;1.0;0.19825945866214323;2.0;2.0;0.19206873760740253;1.0;1.0;0.19178682499293187;2.0;2.0;0.1985308684352474;1.0;1.0;0.19744474102510273;2.0;2.0;0.19781704994573343;;;;;;;;;;;;;2.0;2.0;0.1987339443991672;-1.0;-1.0;21.374641625067724
['AOS'];United States;Specialty Industrial Machinery;Industrials;1.0;0.0;1.0;1.0;0.1840991223541559;2.0;2.0;-0.07048542263347285;1.0;1.0;0.03282442748091602;2.0;2.0;0.18488697101946747;1.0;1.0;0.18354877085645166;2.0;2.0;0.1847541621444515;2.0;-2.0;-0.08236877523553163;1.0;-1.0;0.19974240713178687;1.0;-1.0;0.1996213199944735;-1.0;-1.0;0.1356720881044417;2.0;2.0;0.19591736305991775;0.0;-1.0;21.348212434277055
