ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
EGIE3;Brazil;Utilities - Renewable;Utilities;1.63;0.0442;4.738;7.931;0;0.0;6876772000.0;0.0316;0.2129;0.0;5952513000.0;0.0478;0.2717;0.0;3429555000.0;0.1833;0.4728;0;5471513000.0;0.0211;0.0604;0.0;5922645000.0;0.0291;0.0598;10763290000.0;-0.0412;0.049;0.5503;0.0753;0.0731;0.6389;0.0873;0.2588;0.553;0.1066;0.3181;0.3186;0.2549;0.5231;0.0812;0.1269;0.4842;0.1592;0.0884;0.3711;1.9596;0.0127;0.1118;0.9596;0.0408;0.2224;0.1233;0.136;0.4128;15421477000.0;2.2425;0.1308;0.3978;2.0421;-0.0027;0.1147;3.4957;0.051;0.5192;;;
EQTL3;Brazil;Utilities - Regulated Electric;Utilities;0.45;0.0137;1.853;7.577;0;0.0;9720370000.0;0.144;0.1769;0.0;7273563000.0;0.087;0.1852;0.0;2075593000.0;0.0415;0.486;0;8220750000.0;0.2171;0.2069;0.0;10647108000.0;0.219;0.1346;39486317000.0;0.3121;0.1616;0.2696;-0.0616;0.1223;0.2462;-0.1205;0.14;0.1842;-0.1688;0.1127;0.0526;-0.2401;0.3017;0.02;-0.1806;0.4363;0.0364;-0.1735;0.4241;1.8155;0.0275;0.0384;0.8137;0.0675;0.0915;0.1133;0.0325;0.6042;41944206000.0;4.3151;0.2812;0.3341;2.2312;-0.0336;0.0452;5.3123;0.4214;0.9502;5.2865;0.4255;0.9603
FLRY3;Brazil;Diagnostics & Research;Healthcare;0.92;0.0637;1.488;6.657;0;0.0;1688812000.0;0.2604;0.0602;0.0;1013434000.0;0.2796;0.0974;0.0;423758000.0;0.206;0.2306;0;992410000.0;0.2591;0.1343;0.0;1739934000.0;0.3011;0.1618;6470850000.0;0.3019;0.1214;0.2689;-0.0029;0.0558;0.261;-0.0276;0.0451;0.1566;-0.0105;0.0984;0.0655;-0.0808;0.117;0.0366;-0.0505;0.2252;0.0577;-0.11;0.2446;1.5779;-0.0656;0.0722;0.3828;-0.1535;0.168;0.1097;-0.2372;0.0373;4219129000.0;2.4983;-0.0693;0.0943;4.1216;0.1352;0.158;9.0997;0.324;0.1093;8.6617;0.3178;0.1128
GGBR4;Brazil;Steel;Basic Materials;0.78;0.040700004;0.699;5.12;0;0.0;13233886000.0;0.6372;1.2613;0.0;10186674000.0;1.0385;1.8986;0.0;7501565000.0;1.6478;2.759;0;9888851000.0;0.6844;1.3778;0.0;11332455000.0;0.6718;1.3056;68916447000.0;0.2254;0.4075;0.1644;0.1804;0.5556;0.192;0.1651;0.5278;0.1478;0.3716;0.8977;0.1089;0.7165;1.3768;0.1002;1.3274;2.3125;0.1197;1.1102;2.0291;1.1945;-0.0532;0.0409;0.1742;-0.2275;0.1168;0.1646;0.3909;0.5415;9190257000.0;0.6944;-0.0962;0.4769;6.8587;0.2484;0.1504;16.2425;0.0979;0.4414;7.7715;0.0616;0.5523
GOAU4;Brazil;Steel;Basic Materials;0.45;0.040700004;0.818;6.074;0;0.0;13308931000.0;0.6399;1.2627;0.0;10261719000.0;1.0428;1.9018;0.0;2560346000.0;1.4078;2.3989;0;9845946000.0;0.6462;1.3019;0.0;11332455000.0;0.6718;1.3056;68916447000.0;0.2254;0.4075;0.1644;0.1804;0.5556;0.1931;0.1674;0.5284;0.1489;0.3747;0.8987;0.0372;0.5895;1.1725;0.034;1.1487;2.0373;0.0406;0.9369;1.761;1.1935;-0.0564;0.0462;0.1732;-0.2357;0.1297;0.1646;0.1963;0.5325;9190214000.0;0.6905;-0.1045;0.4811;6.8905;0.2642;0.1741;16.4329;0.3007;0.5281;7.9618;0.1997;0.5125
HYPE3;Brazil;Drug Manufacturers - Specialty & Generic;Healthcare;1.4;0.0677;2.575;7.928;0;0.0;2876936000.0;0.2408;0.1506;0.0;2638624000.0;0.2417;0.1706;0.0;1647960000.0;0.0913;0.1322;0;2497918000.0;0.2647;0.2054;0.0;4995544000.0;0.2492;0.1622;7914658000.0;0.2573;0.1649;0.6312;-0.0061;0.0064;0.3635;-0.0119;0.017;0.3334;-0.0133;0.0162;0.2082;-0.121;0.1255;0.0672;-0.0337;0.0719;0.1133;0.0112;0.0807;1.6848;0.0465;0.0359;0.6848;0.1369;0.1095;0.2149;0.5844;0.9454;7380943000.0;2.5656;1.2267;1.6771;2.4603;-0.0738;0.059;3.7729;-0.3254;0.2746;2.7492;-0.3609;0.2781
IGTI11;Brazil;Real Estate Services;Real Estate;0.51;0.024;23.946;32.607;0;0.0;963123000.0;0.445;0.7073;0.0;788747000.0;0.6783;0.9673;0.0;304713000.0;13.4732;18.28;0;638245000.0;0.2509;0.1795;0.0;738955000.0;0.2257;0.0108;1157163000.0;0.1971;0.0536;0.6386;0.0263;0.0528;0.8323;0.2114;0.6093;0.6816;0.4097;0.8381;0.2633;11.6903;16.2168;0.0391;14.4816;19.8092;0.0689;15.2278;21.0339;1.761;-0.0436;0.091;0.761;-0.0763;0.2106;0.2064;0.4523;1.2174;3307535000.0;3.4342;-0.0037;0.6617;2.3141;0.0649;0.1303;2.7925;0.3941;0.9717;2.7482;0.3887;0.9653
RENT3;Brazil;Rental & Leasing Services;Industrials;1.62;0.0481;1.943;11.25;0;0.0;11747684000.0;0.6569;0.1362;0.0;7123390000.0;0.5587;0.2276;0.0;1805566000.0;0.277;0.4767;0;5898972000.0;0.4989;0.2096;0.0;8272078000.0;0.4267;0.1539;28902284000.0;0.438;0.269;0.2862;0.0552;0.3402;0.4065;0.1902;0.2153;0.2465;0.162;0.4218;0.0625;-0.0002;0.597;0.0223;-0.095;0.5062;0.0462;-0.1224;0.4742;2.0697;-0.0203;0.0205;1.0383;-0.0269;0.0488;0.178;0.1388;0.4623;39834839000.0;3.3909;0.0395;0.2524;1.9934;0.0083;0.0312;2.4582;-0.0939;0.1483;;;
LREN3;Brazil;Department Stores;Consumer Cyclical;0.68;0.0373;1.361;12.197;0;0.0;2335306000.0;0.0656;0.3371;0.0;1236943000.0;0.0858;0.5802;0.0;976259000.0;0.1245;0.6516;0;2959109000.0;0.2786;0.426;0.0;8220602000.0;0.2513;0.1666;13647849000.0;0.2288;0.1539;0.6023;0.0173;0.0122;0.1711;-0.1292;0.2588;0.0906;-0.1174;0.4513;0.0715;-0.0763;0.5127;0.0476;0.0795;0.7137;0.0617;0.0273;0.6871;1.2951;-0.0594;0.0302;0.1218;-0.2996;0.0736;0.5661;0.2853;0.6001;2136980000.0;0.9151;0.2801;0.9385;10.634;0.3536;0.1019;11.1775;0.4784;0.9279;9.5509;0.4664;0.8845
MULT3;Brazil;Real Estate Services;Real Estate;0.81;0.0363;7.585;10.383;0;0.0;1645863000.0;0.1291;0.4052;0.0;1475719000.0;0.1882;0.4969;0.0;1020390000.0;0.1647;0.5142;0;1338924000.0;0.1678;0.4752;0.0;1735692000.0;0.2949;0.1027;2029569000.0;0.2385;0.1137;0.8552;0.0467;0.0134;0.8109;-0.0997;0.2765;0.7271;-0.0561;0.3436;0.5028;-0.0713;0.3781;0.0884;0.1265;0.4969;0.1219;0.117;0.4919;1.3783;-0.0097;0.0089;0.3783;-0.0333;0.0307;0.1486;0.0563;0.0726;3009139000.0;1.8283;0.2464;0.6221;3.6437;0.0252;0.0229;4.2203;-0.0185;0.1489;3.9177;-0.0383;0.154
PETR3;Brazil;Oil & Gas Integrated;Energy;5.2;0.1309;1.504;3.389;0;0.0;52296000000.0;0.6498;0.7767;0.0;39016000000.0;1.7953;2.2958;0.0;24884000000.0;5.647;7.6316;0;39274000000.0;0.3339;0.4276;0.0;53974000000.0;0.3632;0.3778;102409000000.0;0.2897;0.3319;0.527;0.0497;0.0287;0.5107;0.2165;0.3396;0.381;0.939;1.3419;0.243;3.3939;4.754;0.1146;6.1006;8.4268;0.1611;5.458;7.5999;1.4053;-0.0532;0.0396;0.1865;-0.2621;0.0716;0.1501;0.2468;0.0585;49873000000.0;0.9537;-0.2157;0.4946;7.5368;0.2902;0.0735;7.5069;0.06;0.166;5.7298;0.0412;0.1262
PETR4;Brazil;Oil & Gas Integrated;Energy;5.2;0.14109999;1.43;3.223;0;0.0;52296000000.0;0.6498;0.7767;0.0;39016000000.0;1.7953;2.2958;0.0;24884000000.0;5.647;7.6316;0;39274000000.0;0.3339;0.4276;0.0;53974000000.0;0.3632;0.3778;102409000000.0;0.2897;0.3319;0.527;0.0497;0.0287;0.5107;0.2165;0.3396;0.381;0.939;1.3419;0.243;3.3939;4.754;0.1146;6.1006;8.4268;0.1611;5.458;7.5999;1.4053;-0.0532;0.0396;0.1865;-0.2621;0.0716;0.1501;0.2468;0.0585;49873000000.0;0.9537;-0.2157;0.4946;7.5368;0.2902;0.0735;7.5069;0.06;0.166;5.7298;0.0412;0.1262
PRIO3;Brazil;Oil & Gas E&P;Energy;0.07;0.0018000001;2.873;4.442;0;0.0;8830280000.0;0.7986;0.0483;0.0;6775695000.0;1.1939;0.3918;0.0;5179905000.0;1.3422;0.6068;0;6927703000.0;1.0568;0.3696;0.0;7658904000.0;1.5213;1.0963;11905041000.0;0.8757;0.3515;0.6433;0.2984;0.3395;0.7417;-0.0006;0.2182;0.5691;0.2044;0.2901;0.4351;0.2864;0.3955;0.183;0.4223;0.2419;0.2762;0.4403;0.4169;1.5094;-0.0039;0.1746;0.3942;0.0606;0.4821;0.1694;94.6609;133.1814;7218999000.0;0.8175;-3.4963;4.1802;3.8293;0.0661;0.2944;4.2289;3037.1998;4296.5394;3.7085;3275.3906;4633.4023
RADL3;Brazil;Pharmaceutical Retailers;Healthcare;0.29;0.0127;1.225;15.17;0;0.0;2752170000.0;0.107;0.1368;0.0;1954480000.0;0.3028;0.1392;0.0;1054973000.0;0.312;0.2015;0;1953344000.0;0.2881;0.1687;0.0;10207364000.0;0.2015;0.0302;33973790000.0;0.192;0.0164;0.3004;0.0077;0.0118;0.081;-0.071;0.1159;0.0575;0.0919;0.1043;0.0311;0.1002;0.1584;0.0525;0.1663;0.225;0.081;0.1538;0.2077;1.5425;-0.0082;0.0131;0.2403;0.1037;0.2068;0.1931;0.2894;0.9001;6655143000.0;2.4181;0.0704;0.1414;6.4185;-0.0684;0.177;19.1228;0.8035;1.6318;7.2184;0.8551;1.7865
RAIZ4;Brazil;Utilities - Renewable;Utilities;0.06;0.024500001;0.328;5.011;0;0.0;16156596000.0;1.1876;1.4727;0.0;6951361000.0;0.766;0.974;0.0;520715000.0;0.3829;1.2775;0;7909021000.0;0.8503;1.0139;0.0;15723597000.0;0.6786;0.7316;220454239000.0;0.4404;0.5189;0.0713;0.1424;0.1021;0.0733;0.3752;0.4402;0.0315;0.1596;0.2301;0.0024;-0.2237;0.523;0.0041;-0.3749;0.3319;0.0064;-0.3292;0.3718;1.5821;0.056;0.0372;0.4394;0.1102;0.1044;0.1743;0.5366;0.5744;32344851000.0;2.002;0.0207;0.0216;3.6007;-0.04;0.1014;9.1033;-0.2749;0.2826;6.5462;-0.2619;0.2948
RDOR3;Brazil;Medical Care Facilities;Healthcare;0.63;0.0214;1.549;9.74;0;0.0;8050701000.0;0.4775;0.3212;0.0;6550668000.0;0.5799;0.4061;0.0;2040722000.0;1.0481;1.2158;0;5371900000.0;0.5627;0.4801;0.0;7571482000.0;0.4702;0.3235;46508558000.0;0.5346;0.3701;0.1628;-0.0107;0.2338;0.1731;0.0095;0.2749;0.1408;0.0758;0.3193;0.0439;0.3504;0.8401;0.0226;0.7722;1.134;0.0388;0.7131;1.1688;1.7181;-0.1029;0.1355;0.6577;-0.1626;0.2361;0.0844;0.7588;0.8898;34491166000.0;4.2842;-0.2331;0.1589;2.6121;0.1262;0.1946;14.7762;-0.065;0.6215;14.5344;-0.0609;0.6238
RAIL3;Brazil;Railroads;Industrials;0.09;0.005;3.81;7.145;0;0.0;6652850000.0;0.1605;0.0498;0.0;4477016000.0;0.2301;0.0397;0.0;719666000.0;0.775;1.2192;0;3572160000.0;0.3003;0.3683;0.0;4099284000.0;0.2467;0.239;10937716000.0;0.1674;0.1113;0.3748;0.0608;0.135;0.6082;0.0008;0.0806;0.4093;0.0612;0.0834;0.0658;0.4401;0.8734;0.0146;0.7978;1.3271;0.0309;0.6695;1.1165;2.1131;-0.023;0.0695;0.8139;-0.049;0.159;0.0715;-0.0849;0.3865;18703064000.0;2.8113;-0.1221;0.0896;2.5963;0.0463;0.1137;7.5553;0.3314;0.6528;7.3964;0.3337;0.6572
SBSP3;Brazil;Utilities - Regulated Water;Utilities;1.44;0.0166;2.232;4.279;0;0.0;8955468000.0;0.3046;0.1509;0.0;6164882000.0;0.4694;0.3121;0.0;3523531000.0;0.6172;0.5395;0;6313587000.0;0.1368;0.1863;0.0;9520190000.0;0.1327;0.0926;25572056000.0;0.1287;0.0263;0.3723;0.0022;0.0592;0.3502;0.1596;0.1616;0.2411;0.3087;0.3082;0.1378;0.4442;0.5161;0.0573;0.5188;0.5231;0.084;0.4991;0.514;1.4659;-0.0121;0.007;0.4551;-0.0346;0.0233;0.1309;-0.0494;0.2713;18697866000.0;2.0879;-0.1922;0.1226;3.2209;0.0237;0.0172;3.1158;0.1854;0.3909;3.0814;0.1867;0.3885
SMTO3;Brazil;Specialty Chemicals;Basic Materials;0.9;0.0359;2.145;4.269;0;0.0;3596844000.0;0.2216;0.2166;0.0;2446830000.0;0.2587;0.3453;0.0;1476279000.0;0.2455;0.4001;0;1249272000.0;0.1148;0.4477;0.0;1675447000.0;0.0738;0.3419;6891738000.0;0.1758;0.1185;0.2431;-0.1035;0.1966;0.5219;0.0408;0.1619;0.355;0.0707;0.2713;0.2142;0.0638;0.3429;0.0725;0.0392;0.2986;0.1119;0.026;0.2714;1.5436;-0.0053;0.0368;0.4954;-0.0067;0.0943;0.1677;0.0817;0.3995;6969161000.0;1.9376;-0.0049;0.1521;3.1161;0.0074;0.063;5.6814;0.2053;0.5974;4.0123;0.3125;0.73
SLCE3;Brazil;Farm Products;Consumer Defensive;0.88;0.048;2.253;10.992;0;0.0;2529104000.0;0.443;0.5178;0.0;2009874000.0;0.462;0.6058;0.0;895600000.0;0.3578;0.6101;0;1961327000.0;0.5189;0.7069;0.0;2620694000.0;0.4433;0.5169;9122124000.0;0.3654;0.2925;0.2873;0.0284;0.1836;0.2772;0.0304;0.1884;0.2203;0.0352;0.2523;0.0982;-0.0464;0.2674;0.0565;0.0486;0.3214;0.1096;0.1202;0.3897;1.9407;0.0591;0.0608;0.5377;0.0706;0.193;0.3217;0.3192;0.3324;6072381000.0;2.401;0.1837;0.3604;3.6091;0.0345;0.2581;5.2119;-0.2151;0.1174;1.5792;-0.0465;0.6031
VIVT3;Brazil;Telecom Services;Communication Services;2.8;0.056399997;1.708;5.45;0;0.0;19523684000.0;0.0409;0.0468;0.0;6134111000.0;0.0096;0.1404;0.0;5029389000.0;0.0646;0.2915;0;8506786000.0;0.1369;0.1026;0.0;22684751000.0;0.0378;0.0688;52100151000.0;0.0655;0.0316;0.4354;-0.027;0.038;0.3747;-0.022;0.0566;0.1177;-0.0516;0.1331;0.0965;0.0055;0.2929;0.0417;0.0266;0.276;0.0493;0.0389;0.278;1.1837;0.0132;0.0156;0.0504;0.4121;0.659;0.1164;-0.3251;0.3732;14378951000.0;0.7365;0.2554;0.3659;23.4845;-0.1025;0.4057;32.1516;1.1261;1.845;30.7769;1.1244;1.8544
TIMS3;Brazil;Telecom Services;Communication Services;1.06;0.0705;1.955;4.611;0;0.0;12410096000.0;0.1423;0.0704;0.0;5293068000.0;0.2687;0.3031;0.0;2837422000.0;0.2936;0.5163;0;4834841000.0;0.1626;0.161;0.0;12337456000.0;0.1009;0.0451;23833893000.0;0.115;0.0601;0.5176;-0.0117;0.0312;0.5207;0.0308;0.1178;0.2221;0.1558;0.33;0.119;0.1846;0.5027;0.0513;0.1948;0.5164;0.0723;0.1885;0.4758;1.4085;0.0162;0.0494;0.0961;0.1188;0.2692;0.3361;0.1109;0.6792;12949790000.0;1.0435;0.1319;0.5346;14.6542;-0.0345;0.2379;8.9993;1.0084;1.8903;8.7375;1.0217;1.9155
TOTS3;Brazil;Software - Application;Technology;0.45;0.0164;3.17;17.786;0;0.0;1203387000.0;0.2658;0.1743;0.0;920586000.0;0.3359;0.2358;0.0;734820000.0;0.3587;0.0923;0;697500000.0;0.2149;0.1104;0.0;3135994000.0;0.2156;0.05;4497028000.0;0.2021;0.0531;0.6973;0.0114;0.011;0.2676;0.0506;0.1155;0.2047;0.1089;0.1751;0.1634;0.1316;0.0807;0.0832;0.2286;0.4606;0.1037;0.2746;0.4506;1.2462;0.0554;0.0718;0.2228;2.8629;3.9441;0.0553;-0.372;0.5895;-1385095000.0;-1.151;0.0486;0.2974;5.5922;-0.3169;0.4152;44.7503;2.4237;4.2589;;;
UGPA3;Brazil;Oil & Gas Refining & Marketing;Energy;0.65;0.0337;0.254;5.694;0;0.0;6358677000.0;0.3744;0.2287;0.0;5203883000.0;0.4861;0.3376;0.0;2439795000.0;0.4748;0.4833;0;4443982000.0;0.4964;0.3597;0.0;9318232000.0;0.3307;0.121;126048701000.0;0.2227;0.254;0.0739;0.1389;0.2514;0.0504;0.1949;0.3622;0.0413;0.2918;0.4179;0.0194;0.2664;0.4402;0.0638;0.4813;0.5791;0.0978;0.3215;0.4834;1.5327;-0.102;0.054;0.4717;-0.2189;0.112;0.1693;0.0534;0.4335;7369381000.0;1.1589;-0.383;0.2343;3.2496;0.164;0.1048;9.356;0.3173;0.4849;7.203;0.3606;0.5718
USIM5;Brazil;Steel;Basic Materials;0.28;0.0521;0.421;7.558;0;0.0;2918844000.0;0.7419;1.7853;0.0;1856874000.0;1.1842;2.5331;0.0;1390926000.0;3.8404;6.1169;0;702825000.0;1.3858;3.0145;0.0;1787830000.0;0.4269;1.4412;27638348000.0;0.3036;0.5629;0.0647;-0.1519;0.5713;0.1056;0.039;0.7174;0.0672;0.2107;1.0921;0.0503;1.5427;2.7714;0.0346;2.7471;4.5776;0.0427;2.5449;4.2856;1.2334;-0.0169;0.0322;0.2301;-0.0698;0.1441;0.2269;0.184;0.2716;2945544000.0;1.0091;4.8163;7.4189;5.3597;0.0797;0.1475;10.5474;0.1122;0.5954;6.1401;0.0414;0.5379
